dotty, 3306, 2017-10-11T13:20:54Z, cd2766f, 37031.3885, Wed Oct 11 15:44:37 CEST 2017, 78683.793 43804.936 39737.573 39914.640 39518.190 37591.911 37647.764 37796.394 38373.648 37232.448 , 37379.644 37343.600 38143.536 37009.436 37022.512 37473.628 38279.494 36770.391 36798.599 37252.614 37584.055 36495.274 36492.412 36972.211 37040.265 36568.121 36506.336 37160.657 37159.520 36281.599
tests/exhaustivity-I.scala, 3306, 2017-11-06T08:36:26Z, 5ecc4aa, 192.168, Mon Nov  6 10:36:50 CET 2017, 4420.279 1387.088 1234.375 782.770 651.448 603.597 562.234 554.809 383.912 366.669 426.754 405.628 271.806 262.372 293.841 284.403 234.014 225.856 217.635 216.259 3996.299 1167.214 938.832 878.413 717.442 637.720 578.651 418.780 358.521 304.110 352.747 341.058 371.971 260.925 255.904 231.984 231.820 233.879 222.347 234.615 4179.457 1362.506 897.066 841.033 665.929 545.340 544.023 373.750 344.542 372.344 367.370 403.428 372.088 284.300 296.296 236.711 228.452 223.954 219.588 227.549 , 215.959 209.030 215.463 228.751 268.911 215.168 226.259 206.411 193.915 195.015 190.891 196.159 200.364 190.488 194.639 189.962 192.704 190.248 190.675 194.609 190.943 192.732 186.232 185.045 188.288 185.325 207.417 194.821 182.000 188.519 180.520 187.178 179.703 181.523 183.841 178.779 179.439 178.572 178.218 178.815 257.130 216.703 212.334 227.355 221.469 206.704 203.654 195.948 202.664 195.189 192.327 195.719 192.233 193.836 189.531 189.940 193.933 195.146 204.504 191.437 193.654 231.598 184.222 187.884 184.370 187.247 186.502 180.982 188.245 181.507 180.373 181.580 180.140 182.449 180.498 178.162 179.970 177.860 180.395 176.687 279.927 213.068 210.925 210.142 206.541 205.655 205.696 198.311 202.279 201.536 196.342 195.844 195.881 196.799 190.648 191.273 194.746 190.603 195.917 195.249 193.806 195.432 187.621 189.172 187.571 210.615 203.281 217.972 192.103 219.890 182.549 187.341 181.585 187.143 183.268 179.371 181.256 180.059 182.193 179.096
tests/exhaustivity-S.scala, 3306, 2017-11-06T08:36:26Z, 5ecc4aa, 325.4575, Mon Nov  6 10:40:55 CET 2017, 4567.003 1924.773 1199.625 832.734 595.603 505.894 482.747 559.870 468.293 457.015 449.875 399.183 399.560 411.467 392.818 380.613 379.590 392.459 395.748 392.215 4009.316 1462.003 758.552 1082.558 561.783 490.409 450.401 403.037 448.354 518.626 518.001 422.971 358.025 366.137 374.723 348.621 336.011 339.669 336.895 379.921 4074.718 1535.397 960.975 678.476 486.904 440.035 512.831 415.313 375.444 390.615 369.987 355.919 356.947 347.910 341.250 335.565 333.622 334.199 333.963 342.492 , 412.564 386.869 423.792 368.167 370.187 363.674 378.566 388.305 363.958 358.522 374.146 376.212 364.132 356.031 358.919 382.858 416.237 365.116 354.922 368.379 360.420 366.232 361.334 366.701 359.887 365.434 354.135 356.154 397.628 353.969 366.759 352.377 354.973 350.657 365.419 357.883 360.896 351.265 407.123 350.213 428.902 336.390 335.192 332.049 329.069 325.211 339.142 343.451 331.400 324.649 322.151 322.297 336.642 322.795 325.484 325.431 317.514 347.645 328.851 317.195 318.913 321.627 318.503 312.111 313.351 312.407 318.122 322.972 315.225 312.561 311.721 313.392 315.835 317.044 312.285 312.217 311.803 340.460 310.334 310.175 330.383 325.146 324.086 321.730 383.308 328.949 327.478 400.152 345.235 316.646 323.953 315.455 315.030 314.263 314.295 313.961 313.562 314.384 315.203 314.693 313.260 309.498 310.707 309.934 309.540 361.646 311.527 312.590 312.031 310.908 309.426 307.825 307.604 308.861 309.552 309.688 307.313 310.360 311.187 308.713
tests/exhaustivity-T.scala, 3306, 2017-11-06T08:36:26Z, 5ecc4aa, 813.103, Mon Nov  6 10:46:12 CET 2017, 4935.776 1783.352 1311.344 1174.454 1535.081 1104.240 1197.276 1148.055 1124.796 1299.705 915.897 910.920 864.539 864.238 851.175 849.541 835.176 834.259 910.043 861.144 5169.377 2145.288 1698.933 1421.308 1475.368 1319.731 1152.029 1102.796 1051.683 1029.984 1022.769 1013.995 1005.587 1082.111 989.854 986.585 1040.482 1040.926 986.055 947.063 4887.587 1903.594 1498.066 1536.648 1337.275 1138.198 1019.710 1104.511 1040.312 962.114 918.560 955.191 977.430 865.614 871.072 836.540 877.473 849.189 826.662 835.759 , 827.351 845.388 816.589 838.637 817.799 810.752 808.936 815.454 818.951 828.890 806.478 796.283 799.565 831.424 824.040 805.882 802.346 796.421 796.952 803.705 803.671 794.678 788.014 791.837 788.322 786.916 788.276 788.252 789.054 784.962 791.150 785.694 789.003 782.379 792.016 783.199 783.072 783.650 783.556 786.506 936.386 941.403 933.485 929.362 955.128 952.341 937.629 949.982 917.209 936.046 924.212 947.977 911.466 914.899 899.829 910.913 908.711 924.355 935.010 919.865 897.463 900.943 901.522 894.136 951.766 907.870 893.602 894.354 892.973 899.552 903.990 896.634 898.304 895.408 887.700 1122.367 915.082 893.816 894.119 906.097 829.532 881.530 818.634 816.813 816.875 830.430 839.616 815.642 803.822 801.367 803.041 801.328 804.743 795.787 802.037 803.179 803.309 796.820 793.343 794.128 804.354 802.717 858.550 787.159 790.394 788.199 787.570 791.352 785.698 789.302 1000.744 784.402 804.382 785.319 786.752 788.256 783.740 792.913 789.769 792.540
tests/exhaustivity-V.scala, 3306, 2017-11-06T08:36:26Z, 5ecc4aa, 1848.35, Mon Nov  6 10:52:29 CET 2017, 5183.329 3070.461 2223.185 1950.986 2192.167 2048.162 2016.976 2017.883 1820.401 1743.043 1738.847 1725.816 1699.654 1689.882 1930.489 1845.186 1688.106 1709.695 1866.872 1731.134 5559.671 2941.032 2730.713 2384.072 2629.493 2483.268 2249.131 2170.606 2140.696 2127.256 2155.256 2352.986 2174.338 2101.248 2176.109 2222.816 2093.816 2115.977 2070.011 2154.108 5450.761 3168.103 2642.728 2344.070 2418.196 2163.271 2060.937 2085.594 2116.952 1996.590 1943.921 1924.193 1913.145 1907.934 1945.465 1895.755 1964.460 1907.120 1933.811 1953.604 , 1660.811 1725.967 1658.619 1682.932 1652.735 1697.273 1661.228 1631.964 1633.930 1643.400 1630.234 1690.741 1650.861 1642.241 1670.736 1640.464 1654.766 1671.440 1674.292 1641.402 1624.408 1622.017 1658.115 1674.742 1622.256 1623.120 1809.465 1619.705 1615.132 1614.061 1616.370 1639.023 1633.991 1629.386 1633.505 1629.405 1635.319 1630.537 1617.369 1618.792 2133.995 2082.962 2051.804 2075.598 2041.605 2122.963 2033.492 2023.118 2054.768 2032.389 2040.815 2026.338 2035.963 2019.227 2017.267 2027.802 2045.204 2057.293 2024.696 2028.154 2033.492 2022.321 2033.248 2021.279 2014.276 2014.950 2034.864 2027.762 2015.034 2007.267 2008.718 2005.412 2022.637 2099.472 2081.615 2039.707 2034.639 2010.865 2049.643 2013.611 2175.128 1979.136 1898.317 2156.463 1872.368 1895.279 1899.723 1990.605 1852.477 1848.503 1843.429 1845.119 1909.433 1835.554 1839.899 1849.521 1830.867 1842.545 1846.199 1849.933 1837.486 1836.121 1884.651 1848.000 1845.074 1855.952 1848.062 1862.431 1836.491 1834.362 1830.772 1848.197 1867.135 1840.112 1952.840 1838.839 1866.148 1832.836 1869.406 1832.728
tests/implicitNums.scala, 3306, 2017-11-06T08:36:26Z, 5ecc4aa, 795.206, Mon Nov  6 10:54:12 CET 2017, 7009.045 3226.718 2009.744 2363.008 2023.122 1307.199 1056.196 1006.173 1003.051 911.348 1013.818 955.093 1064.059 845.918 855.565 826.192 820.327 833.709 822.205 814.408 826.554 835.382 812.899 812.368 805.743 799.986 811.496 801.100 797.882 804.889 , 795.594 803.692 809.774 802.258 796.229 814.116 793.669 841.525 802.022 791.864 791.590 799.811 794.818 789.327 791.255 1006.166 784.835 793.796 788.510 786.851
tests/scalapb, 3306, 2017-11-06T08:36:26Z, 5ecc4aa, 7537.5375, Mon Nov  6 11:01:40 CET 2017, 31165.878 17322.457 12285.209 9389.031 8391.699 8150.456 8075.234 7917.938 8535.514 7892.681 7832.992 7801.272 7935.057 7796.461 7726.069 7653.905 7654.120 7661.993 7632.644 7649.886 7566.837 7581.432 7588.166 7663.268 7629.925 7635.400 7595.330 7578.257 7623.194 7490.740 , 7495.108 7591.941 7542.836 7625.117 7599.214 7587.221 7533.222 7516.801 7535.521 7506.012 7483.373 7577.084 7577.942 7629.192 7539.554 7490.708 7492.111 7501.636 7950.409 7501.023
dotty, 3306, 2017-11-19T15:22:00Z, a32b06f, 35340.61, Sun Nov 19 16:57:00 CET 2017, 79789.235 42419.608 38275.554 37296.967 38334.767 36439.647 36327.559 36306.466 37148.557 35950.528 36120.211 35920.016 37075.592 35864.315 35619.884 35864.080 36479.480 35453.481 35655.924 35636.696 36111.013 35385.761 35395.613 35460.769 35829.887 35400.588 35450.457 35357.195 35733.834 35371.478 , 35311.386 35437.383 35672.530 35273.859 35301.537 35217.215 35782.256 35171.503 35353.628 35437.288 35562.611 35291.374 35336.994 35249.932 35728.960 35142.013 35171.450 35344.226 35763.610 35363.127
tests/scala-library, 3306, 2017-11-19T15:22:00Z, a32b06f, 5739.5815, Sun Nov 19 17:02:39 CET 2017, 23473.414 11975.389 8175.361 7355.164 7174.143 6416.063 6300.209 6192.931 6301.178 6132.717 6084.871 6014.579 5996.181 5955.532 5934.574 5931.203 5919.412 5877.781 5852.908 5837.054 6070.377 5972.371 5915.958 5771.187 5750.416 5774.912 5797.175 5849.116 5761.602 5835.661 , 5718.456 5796.673 5790.235 5767.674 5738.825 5720.476 5766.230 5728.945 5740.338 5717.713 5886.786 5749.995 5849.354 5713.553 5810.149 5689.223 5741.245 5718.379 5709.848 5676.338
tests/implicit_cache.scala, 3306, 2017-11-19T15:22:00Z, a32b06f, 111.7215, Sun Nov 19 17:03:50 CET 2017, 3073.148 555.564 448.645 349.091 307.335 269.613 290.049 202.263 173.598 153.695 151.564 136.505 128.576 126.420 127.535 126.286 129.421 125.282 123.612 121.880 121.822 120.318 119.275 117.536 118.650 116.141 117.335 114.744 116.838 113.923 , 113.429 114.667 111.388 114.056 111.697 114.882 113.206 113.617 109.882 110.405 111.839 111.072 111.746 108.388 112.323 108.137 110.031 107.543 111.175 121.080
tests/implicit-scope-loop.scala, 3306, 2017-11-19T15:22:00Z, a32b06f, 116.0305, Sun Nov 19 17:05:01 CET 2017, 3010.766 675.033 523.641 397.589 270.438 217.090 192.558 189.229 147.982 171.019 140.658 141.380 132.980 128.367 129.764 127.218 130.793 125.278 121.944 123.147 121.355 123.690 121.857 129.345 120.136 134.207 121.104 118.646 118.713 148.191 , 126.793 116.896 114.952 116.227 112.889 117.736 114.204 135.681 112.357 127.510 115.257 112.822 117.320 125.798 122.062 114.157 115.834 113.839 118.011 114.168
tests/i1535.scala, 3306, 2017-11-19T15:22:00Z, a32b06f, 139.563, Sun Nov 19 17:06:13 CET 2017, 3317.297 897.168 602.306 580.513 448.527 281.535 336.041 276.963 208.550 189.120 183.760 222.240 200.341 165.646 163.380 160.461 157.363 154.031 152.389 154.762 153.259 148.079 149.399 146.610 148.344 149.695 145.209 145.644 148.686 141.861 , 143.495 145.466 161.918 140.812 157.069 143.417 141.479 138.314 155.614 142.943 136.765 136.389 135.367 136.009 132.331 134.786 153.925 133.079 137.315 135.317
tests/i1687.scala, 3306, 2017-11-19T15:22:00Z, a32b06f, 87.608, Sun Nov 19 17:07:23 CET 2017, 2752.174 525.537 369.132 294.802 283.855 264.008 201.390 123.961 111.678 111.863 108.794 128.674 106.819 109.184 97.592 98.719 98.465 94.729 94.960 93.282 99.262 92.048 93.603 92.269 91.561 108.037 93.136 95.791 89.561 92.408 , 96.997 93.484 92.089 89.592 88.431 87.691 88.400 86.406 117.522 89.636 89.058 87.093 87.309 86.177 87.525 85.983 87.502 85.890 86.493 85.410
tests/Vector.scala, 3306, 2017-11-19T15:22:00Z, a32b06f, 569.9885, Sun Nov 19 17:11:15 CET 2017, 6574.375 2506.531 2239.993 1846.347 1702.973 1310.206 1068.095 1476.751 1391.724 1073.937 915.198 791.343 764.107 1005.935 773.430 688.905 671.869 669.982 657.835 708.443 7266.603 3038.065 2035.503 2078.039 1845.434 1682.584 1520.794 1375.708 1036.087 896.465 804.161 740.742 705.240 706.362 658.144 650.212 640.308 633.243 835.119 630.630 6793.627 2899.043 1934.989 1712.266 1587.013 1546.859 1081.128 1177.704 1290.580 1094.135 848.671 790.160 715.211 738.399 778.689 857.786 666.565 649.601 624.727 609.592 , 651.614 751.642 711.556 616.223 612.817 585.093 593.812 587.409 687.621 596.181 572.183 572.422 578.585 573.753 570.004 580.375 559.493 567.195 559.853 578.996 594.002 551.856 553.562 561.835 555.475 545.843 563.743 551.515 555.976 546.776 680.773 621.386 623.959 635.305 582.271 582.027 639.845 603.109 596.332 561.209 602.061 591.535 637.282 567.253 596.627 554.915 561.695 562.105 580.652 550.777 546.196 560.290 547.066 554.515 541.038 584.348 548.280 583.782 552.747 545.933 636.056 602.632 670.536 587.306 650.546 628.003 684.412 575.723 587.832 569.973 567.362 574.354 566.049 558.414 559.978 587.842 569.449 560.313 550.135 562.689 551.572 549.055 558.809 553.886 554.833 541.241 558.093 553.061 544.369 547.936
tests/empty-class.scala, 3306, 2017-11-19T15:22:00Z, a32b06f, 75.918, Sun Nov 19 17:12:25 CET 2017, 2448.365 392.582 302.310 213.380 225.877 176.126 114.637 96.578 90.992 85.927 86.273 82.108 82.879 79.993 82.852 79.321 80.445 78.991 80.199 78.586 79.052 78.367 78.432 76.880 81.667 79.367 80.827 75.636 76.702 78.887 , 75.579 76.167 75.255 76.052 78.480 78.619 76.141 75.784 93.529 78.051 77.007 75.730 73.847 77.092 73.799 74.711 73.929 74.791 74.661 84.401
tests/empty-object.scala, 3306, 2017-11-19T15:22:00Z, a32b06f, 76.8775, Sun Nov 19 17:13:34 CET 2017, 2423.177 405.570 240.808 191.515 206.344 158.580 127.136 119.953 93.244 87.839 85.557 84.638 87.771 81.683 85.646 84.049 82.299 80.787 81.625 80.052 80.712 79.153 80.007 78.457 81.579 78.495 83.384 87.549 78.833 80.967 , 80.199 77.016 77.938 78.418 78.643 76.464 88.485 75.634 76.511 78.938 77.026 75.371 76.739 74.841 83.646 75.183 75.799 74.518 75.766 77.643
tests/empty-file.scala, 3306, 2017-11-19T15:22:00Z, a32b06f, 60.3365, Sun Nov 19 17:14:43 CET 2017, 1972.238 392.547 207.265 171.621 137.935 116.489 101.531 80.955 69.649 68.341 65.055 65.876 64.148 64.160 64.964 62.603 63.128 61.575 63.957 62.175 63.292 61.957 63.462 62.098 60.789 61.909 60.386 61.780 64.588 62.206 , 61.631 59.988 61.285 60.554 60.701 60.390 60.644 60.662 59.481 60.638 60.904 60.142 59.769 60.403 59.083 60.275 60.283 59.263 60.189 59.125
tests/patmatexhaust.scala, 3306, 2017-11-19T15:22:00Z, a32b06f, 317.885, Sun Nov 19 17:18:55 CET 2017, 5860.370 2018.318 1432.765 1195.263 1023.851 879.638 757.938 808.643 713.774 659.159 541.758 684.319 507.508 427.509 562.608 473.257 385.757 378.888 379.943 355.470 5177.661 1952.299 1488.387 1293.676 1106.990 1036.200 1053.816 804.641 840.225 776.144 728.253 619.725 576.149 441.444 421.867 419.540 429.719 419.629 374.013 385.518 5184.698 1923.448 1254.377 1400.995 1206.646 1040.556 951.263 954.737 698.058 702.185 570.932 602.896 528.173 476.638 431.259 419.242 393.734 414.816 386.094 364.832 , 362.351 352.903 360.741 401.031 417.479 357.169 344.270 334.853 330.077 334.055 326.111 323.463 326.342 321.154 321.662 324.286 316.406 352.983 369.455 313.984 312.229 315.319 310.764 310.224 327.851 305.103 312.598 315.988 301.758 312.346 303.751 300.402 305.317 297.041 301.697 302.054 295.084 297.762 319.107 308.066 424.798 411.459 365.602 439.720 506.792 410.571 343.872 339.351 338.236 346.891 333.475 322.992 317.424 324.218 313.454 318.346 314.302 308.951 307.979 315.839 307.943 313.768 303.245 300.014 309.695 314.908 300.760 301.158 296.035 298.462 298.860 296.213 294.224 297.025 292.344 298.444 290.288 296.107 293.928 290.934 371.680 372.966 381.077 351.728 408.457 353.617 342.962 349.145 363.997 396.054 355.556 339.468 336.006 324.946 332.465 350.631 320.476 320.637 326.062 392.567 388.689 329.387 327.643 310.654 320.638 344.640 306.059 317.339 305.282 306.658 319.323 306.121 305.156 308.813 298.461 310.451 298.031 302.384 302.579 297.260
tests/exhaustivity-I.scala, 3306, 2017-11-19T15:22:00Z, a32b06f, 185.6085, Sun Nov 19 17:22:45 CET 2017, 3936.485 1445.496 1050.095 894.180 814.868 720.603 602.271 566.651 443.723 397.140 338.378 392.048 263.282 337.275 253.336 245.338 280.584 222.475 211.239 209.964 4005.888 1228.875 1209.651 1042.727 864.056 663.093 623.711 573.451 419.545 319.036 288.737 356.382 371.466 257.949 252.695 236.035 226.492 223.084 254.838 210.890 3931.379 1524.589 964.962 749.240 572.092 551.034 478.095 366.842 333.896 336.117 393.004 398.311 382.514 333.982 351.460 259.609 254.382 221.237 221.885 206.027 , 211.470 203.067 200.932 202.374 198.129 193.532 197.641 190.463 189.213 189.790 186.844 192.155 189.211 186.509 188.082 188.676 187.358 185.525 213.630 191.025 185.187 187.525 185.692 179.525 190.238 184.747 197.849 176.769 178.083 181.300 175.864 179.162 175.351 177.570 180.570 173.609 172.846 183.827 174.808 176.173 220.089 210.302 233.254 198.745 194.300 195.519 189.186 204.674 200.452 191.866 185.350 194.062 189.428 186.832 184.052 182.121 186.835 184.995 190.323 200.594 272.445 185.880 178.593 178.072 184.580 178.150 179.979 175.177 174.828 178.270 173.787 174.966 175.161 174.390 174.272 172.294 173.702 171.544 171.848 173.486 206.881 224.676 234.803 197.566 192.433 189.177 193.439 190.514 249.162 237.584 180.806 191.518 186.253 182.422 188.266 181.324 186.526 180.832 196.510 187.797 180.163 182.103 174.521 172.587 178.925 228.407 208.823 174.939 192.584 177.777 175.942 172.202 180.989 170.912 171.030 169.743 169.348 171.898 170.263 168.727
tests/exhaustivity-S.scala, 3306, 2017-11-19T15:22:00Z, a32b06f, 284.2795, Sun Nov 19 17:26:42 CET 2017, 4005.745 1285.650 797.780 718.559 576.373 446.203 568.816 468.993 358.564 344.585 348.924 344.435 389.510 316.685 307.750 325.716 315.767 303.072 302.118 299.858 4070.500 1422.481 1078.630 1074.986 645.941 521.601 451.801 407.625 395.636 387.146 359.871 348.168 340.911 351.548 331.092 329.573 335.962 323.794 400.467 335.525 3989.843 1276.482 1101.347 708.568 520.939 484.845 432.660 373.028 360.321 330.597 319.510 307.760 301.045 292.689 292.909 299.715 290.895 284.315 282.627 281.463 , 295.635 298.194 314.770 298.780 297.254 288.646 302.502 287.683 331.995 295.688 317.422 284.385 284.156 284.047 284.031 285.973 284.174 284.913 283.337 281.601 283.687 285.379 283.188 281.163 280.920 281.631 279.859 282.336 280.322 279.930 280.477 288.985 279.056 281.068 278.805 280.286 279.511 276.502 279.174 277.150 324.072 316.158 323.751 314.915 311.953 309.933 308.747 318.209 315.511 306.996 306.096 304.310 307.222 304.594 303.395 312.939 306.289 307.342 314.588 304.371 302.461 300.121 299.553 299.280 300.734 305.545 302.170 298.504 304.196 308.046 300.767 298.609 298.504 302.665 298.681 299.747 320.303 420.012 300.130 301.079 282.452 280.301 279.543 294.722 277.741 280.749 274.029 275.340 275.294 271.636 270.734 270.143 268.988 269.337 269.366 268.402 273.096 266.952 270.126 275.739 267.800 268.698 300.137 285.976 269.264 273.015 272.436 265.559 263.457 265.801 266.680 266.857 266.662 263.552 264.009 285.616 262.207 264.570 261.154 262.756
tests/exhaustivity-T.scala, 3306, 2017-11-19T15:22:00Z, a32b06f, 864.4135, Sun Nov 19 17:32:04 CET 2017, 4876.384 1974.990 1544.127 1393.746 1321.243 1229.069 1209.882 1124.987 1025.635 1003.627 1016.079 1092.976 1040.226 973.744 956.507 969.868 1035.536 949.987 950.503 952.845 4813.601 1785.797 1556.792 1803.106 1479.914 1185.047 1097.125 939.247 917.707 906.100 975.175 941.896 894.716 858.822 842.038 874.559 869.518 842.050 840.126 859.689 4820.881 2102.915 1366.598 1214.883 1366.552 1109.862 1187.070 1340.506 1173.283 1144.347 1155.191 1102.991 1109.861 1066.895 1008.167 1050.559 1095.323 917.458 935.428 894.312 , 947.799 916.288 909.718 906.541 905.017 899.051 904.359 898.254 894.926 908.800 901.877 889.526 889.477 889.111 899.943 891.046 882.278 885.972 899.379 931.602 882.096 887.644 886.414 884.404 879.859 881.131 882.220 884.664 874.770 879.282 873.537 877.204 875.983 870.345 877.528 875.227 880.161 874.746 882.666 879.216 825.892 819.488 903.622 852.464 814.299 813.505 816.471 818.621 805.174 826.586 828.486 822.004 802.304 804.465 806.291 804.760 795.267 818.598 797.178 799.276 795.936 797.421 797.944 796.711 790.500 800.478 799.773 796.035 798.105 833.618 788.340 806.709 789.444 794.880 796.953 793.045 795.421 793.280 787.874 795.349 1197.413 931.250 932.431 929.820 919.529 897.328 997.221 886.995 872.708 861.035 887.356 862.322 862.462 864.284 863.814 865.249 886.123 874.057 870.803 897.288 857.913 864.543 849.649 857.006 855.619 889.049 856.138 854.980 873.442 848.595 864.706 849.971 851.063 858.592 846.607 844.654 852.461 850.283 847.396 849.247
tests/exhaustivity-V.scala, 3306, 2017-11-19T15:22:00Z, a32b06f, 1972.1895, Sun Nov 19 17:38:44 CET 2017, 5392.437 2854.264 2453.176 2512.041 2607.286 2321.975 2149.450 2244.895 2255.246 2119.665 2139.284 2148.567 2262.671 2057.830 2035.843 2022.810 2185.287 2108.132 2039.685 2148.463 5305.695 3036.722 2269.002 2237.531 2494.617 2236.597 2205.261 2291.232 2229.943 2177.316 2178.856 2234.298 2277.747 2273.662 2158.533 2151.995 2123.654 2173.763 2112.826 2095.079 5525.562 3243.564 2455.492 2330.440 2588.867 2120.711 2256.917 2097.940 2082.424 2076.334 2019.028 1986.074 1978.412 2023.049 2064.867 1993.696 2240.949 1954.419 1954.020 1982.184 , 1987.052 1974.497 1976.193 2015.189 1988.153 1979.354 1996.927 1997.075 2023.521 1994.471 1966.174 1964.699 1977.079 1951.695 1973.416 1969.525 1951.975 1956.370 1998.741 1996.680 1982.988 1959.241 1963.846 1957.630 1963.866 1954.992 1954.623 1944.061 1947.128 1941.375 1939.482 1970.963 1984.396 1955.930 1981.848 1951.137 1953.148 1956.671 1963.283 1944.858 2135.230 2147.320 2078.346 2078.236 2088.914 2192.382 2083.770 2075.914 2082.089 2081.991 2073.998 2085.443 2085.399 2054.912 2060.342 2054.407 2103.311 2057.006 2057.917 2074.343 2072.653 2057.094 2073.327 2057.052 2103.352 2060.112 2075.759 2074.965 2085.918 2086.125 2063.650 2052.696 2058.597 2127.249 2048.511 2071.585 2270.534 2028.458 2053.280 2051.241 2031.155 1955.252 1943.597 1934.014 1927.289 1932.957 1926.788 1954.564 1917.304 1910.446 1908.622 1913.331 1984.892 1928.561 1945.418 1911.661 1948.466 1954.783 1919.169 1946.562 1905.390 1916.857 1925.481 1908.043 1908.683 2079.531 1949.840 1911.128 1911.716 1916.566 1912.235 1903.938 1901.722 1904.066 1909.179 1918.205 1912.456 1905.557 1907.957 1919.572
tests/implicitNums.scala, 3306, 2017-11-19T15:22:00Z, a32b06f, 719.991, Sun Nov 19 17:40:20 CET 2017, 6284.944 3073.471 1725.855 1438.199 1690.501 1180.274 1007.030 899.055 816.429 818.905 800.456 760.912 777.464 864.010 739.622 738.881 751.754 744.230 732.458 736.868 725.641 724.084 753.460 730.918 732.338 734.820 720.274 725.049 729.159 723.428 , 721.283 724.031 734.313 713.823 720.107 719.875 720.880 723.297 715.063 717.913 726.460 715.990 716.092 715.436 723.148 714.386 720.755 719.749 728.096 715.396
tests/scalapb, 3306, 2017-11-19T15:22:00Z, a32b06f, 7634.6325, Sun Nov 19 17:47:52 CET 2017, 29627.701 19072.192 11329.541 9994.890 8475.974 8408.136 8174.988 8045.088 7958.097 7917.093 7965.170 7766.831 7728.904 7731.870 7759.585 7717.915 7868.078 7727.757 7639.451 7631.204 7629.326 7653.683 7601.435 7626.866 7661.660 7634.205 7562.474 7591.169 7656.435 7587.695 , 7653.166 7652.274 7745.605 7686.618 7692.849 7675.891 7601.878 7610.286 7609.359 7603.731 7588.013 7648.161 7578.500 7621.104 7597.845 7591.376 7801.108 7666.144 7580.180 7749.789
