dotty, 3525, 2017-11-21T22:24:50Z, e143ead, 31984.42, Tue Nov 21 23:57:04 CET 2017, 78178.105 39258.422 36154.077 33937.479 33496.516 33911.386 32982.703 32758.812 32760.301 33797.154 32355.994 32546.425 32692.758 33468.942 32291.569 32471.287 32392.518 33219.046 32021.095 32197.411 32003.155 33046.600 31908.021 32128.863 32073.350 32888.277 32028.501 32070.632 31897.573 32854.857 , 31896.877 31922.518 31933.023 32883.976 31991.764 32047.454 32013.337 32622.963 31931.293 31977.076 32196.650 33179.725 31843.661 31905.472 31882.748 32870.227 31949.255 31828.835 32053.350 32646.592
tests/patmatexhaust.scala, 3525, 2017-12-06T14:26:49Z, a4618f4, 271.9595, Wed Dec  6 16:20:36 CET 2017, 5139.172 1926.283 1615.047 1370.520 1085.862 1062.984 1018.735 895.722 824.023 737.688 508.281 472.049 448.637 418.112 386.161 369.552 379.589 349.265 338.193 335.728 5531.474 2025.464 1515.064 1281.657 1027.517 1001.215 824.335 675.741 758.574 490.455 540.104 439.638 433.627 419.692 396.629 449.732 367.707 333.983 318.087 318.205 5371.449 2149.655 1426.147 1004.923 883.324 788.303 719.487 788.608 563.498 593.283 536.338 602.739 594.239 427.217 372.833 374.693 441.024 399.318 326.201 327.519 , 320.755 341.206 310.323 374.811 314.464 304.645 294.511 286.518 289.425 281.649 283.742 279.942 277.713 280.470 271.565 274.744 279.756 277.994 269.347 278.548 268.357 271.198 264.854 268.656 260.698 258.555 273.780 257.984 259.607 271.622 255.260 276.594 259.262 254.098 259.234 253.569 257.529 255.913 254.808 258.739 301.687 399.481 366.680 289.879 287.632 287.898 294.532 298.696 286.919 280.606 277.877 271.567 271.947 270.850 270.132 301.220 268.736 265.951 260.712 266.392 262.047 263.059 266.093 254.603 253.970 284.727 298.010 257.787 261.831 253.847 252.416 251.424 256.474 254.812 259.752 255.317 250.624 248.960 260.404 251.015 319.484 312.226 312.311 305.787 306.301 304.188 294.202 296.237 285.053 296.710 293.084 290.323 291.943 279.008 282.527 335.406 277.084 280.775 271.972 277.027 275.366 275.384 275.195 273.783 265.125 273.812 264.220 262.190 284.114 270.440 266.717 261.404 263.191 260.837 256.528 261.940 262.821 257.654 261.183 255.015
tests/exhaustivity-I.scala, 3525, 2017-12-06T14:26:49Z, a4618f4, 161.4145, Wed Dec  6 16:24:22 CET 2017, 3877.721 1442.461 886.591 771.609 579.524 515.194 377.966 337.764 335.296 339.623 299.546 234.553 225.227 218.324 273.923 199.058 194.216 182.042 180.264 187.449 3791.952 1136.812 783.057 803.427 504.505 453.692 406.564 360.481 405.570 312.608 272.710 272.582 314.598 246.106 261.034 205.941 233.199 197.989 203.871 196.024 3944.905 1529.342 1175.868 798.077 616.018 655.056 557.232 417.526 309.640 296.724 287.420 335.702 302.323 224.273 215.412 201.790 195.544 206.397 223.500 184.573 , 170.932 172.471 172.167 167.257 165.739 182.329 161.493 163.640 161.667 160.588 162.462 159.841 162.142 163.007 162.115 161.026 155.817 157.113 154.603 153.105 171.692 153.436 152.894 149.915 150.096 155.371 150.299 152.880 150.730 148.258 151.823 147.706 149.150 147.977 147.755 149.485 147.369 149.092 147.542 147.934 188.306 181.153 181.942 175.516 174.551 176.281 173.715 173.541 173.325 177.986 183.896 188.462 167.235 171.931 174.467 165.902 166.944 168.015 170.287 166.764 164.614 160.755 170.131 165.044 161.500 158.781 160.094 161.244 165.666 159.863 162.965 156.017 157.113 168.044 153.906 161.489 154.322 152.456 151.150 152.374 220.470 174.549 216.203 174.246 190.594 170.502 170.316 167.343 175.482 169.353 164.195 167.276 161.910 161.340 164.016 166.058 189.012 229.577 189.764 159.750 156.636 157.218 157.101 153.477 155.132 152.373 153.193 155.170 153.651 154.558 152.496 151.467 149.555 149.496 150.743 155.197 151.285 149.387 149.543 151.709
tests/exhaustivity-S.scala, 3525, 2017-12-06T14:26:49Z, a4618f4, 251.815, Wed Dec  6 16:28:13 CET 2017, 3972.172 1786.840 1080.327 817.537 563.570 454.721 425.878 375.390 539.676 351.352 366.688 308.848 300.068 292.700 283.915 363.148 291.507 286.142 279.242 285.149 3867.864 1127.273 1081.075 706.978 506.205 505.840 433.914 396.983 370.850 315.399 338.819 288.679 284.867 279.140 276.562 275.170 276.001 268.804 267.782 267.534 4206.260 1254.255 1020.297 901.755 471.419 634.633 592.795 490.891 383.297 362.317 312.033 278.414 281.685 273.341 282.498 256.485 255.537 253.023 253.588 250.716 , 276.298 293.731 268.578 277.039 271.218 269.780 268.971 265.170 277.524 280.745 274.464 268.591 272.340 262.496 265.365 261.531 261.137 263.463 286.213 359.310 259.708 258.242 257.875 259.276 256.590 258.333 258.161 258.820 264.074 255.785 263.420 270.278 258.540 255.226 254.819 293.414 276.963 256.107 254.247 255.439 274.209 275.835 265.811 281.246 268.640 274.349 261.261 259.386 256.624 252.220 250.332 250.980 250.146 250.040 251.410 290.751 260.382 249.126 292.272 253.506 245.823 247.521 245.572 251.318 245.251 246.591 244.666 244.464 244.533 245.210 244.792 245.153 245.392 242.755 243.659 242.044 242.620 244.540 247.281 279.582 250.411 290.494 262.404 246.455 241.483 240.508 239.614 239.743 237.729 241.473 238.397 241.545 236.957 237.807 235.208 237.592 243.974 278.565 236.245 234.216 241.139 235.943 235.110 233.203 235.308 247.594 231.915 231.447 272.671 268.192 232.060 235.142 236.309 230.608 230.327 229.093 229.025 228.495 228.340 229.609
tests/exhaustivity-T.scala, 3525, 2017-12-06T14:26:49Z, a4618f4, 793.1775, Wed Dec  6 16:33:31 CET 2017, 4779.656 2167.895 1638.642 1186.694 1516.616 1161.128 1143.670 1046.263 1048.026 1045.175 982.349 994.826 977.448 1052.273 978.055 964.667 907.236 1031.028 892.663 918.728 4998.612 2699.303 1475.655 1560.616 1366.342 1159.537 1419.652 959.066 934.857 905.979 953.593 893.784 850.977 877.433 877.506 817.932 809.627 816.376 813.288 826.904 4942.230 2393.051 1175.522 1164.796 1080.260 1184.850 973.711 925.563 1199.772 914.193 1086.069 1058.306 1205.904 862.498 992.099 835.829 807.457 843.499 801.647 795.455 , 898.352 923.082 911.006 901.802 883.030 884.206 877.566 880.176 918.777 877.622 886.913 881.210 924.330 880.383 897.496 905.508 860.382 870.450 893.694 871.580 869.094 867.337 860.314 869.808 868.982 861.843 861.158 861.375 879.951 864.367 858.356 859.785 855.968 855.669 868.111 858.143 856.299 871.636 860.633 853.448 805.110 821.370 794.349 793.386 796.094 854.165 803.775 820.816 813.496 818.146 786.917 783.428 777.896 779.987 790.311 790.560 786.926 779.535 783.949 801.613 789.207 792.969 778.412 779.593 849.199 775.217 782.050 772.528 774.665 773.800 777.042 773.141 770.782 769.412 777.538 770.689 767.835 772.090 769.941 768.853 794.295 804.560 786.983 806.923 816.677 776.780 779.807 789.518 843.771 784.697 776.915 824.049 790.614 780.425 768.635 762.568 794.276 778.196 775.294 758.227 761.242 767.075 767.615 773.131 788.755 761.387 827.974 769.840 759.723 755.996 768.359 752.308 754.135 750.945 769.692 750.787 751.908 750.073 751.368 752.505
tests/exhaustivity-V.scala, 3525, 2017-12-06T14:26:49Z, a4618f4, 1603.363, Wed Dec  6 16:39:11 CET 2017, 5096.316 2590.173 1909.133 1819.170 2039.154 2031.128 2221.753 2104.838 1734.217 1919.334 1790.262 1767.592 1778.838 1648.764 1700.819 1690.179 1670.730 1738.794 1633.766 1622.395 4964.101 2410.434 2101.761 1938.914 1912.945 1858.490 2176.512 1690.125 1587.861 1750.287 1545.872 1754.631 1540.566 1609.539 1567.281 1530.753 1457.611 1448.959 1439.481 1620.036 5098.618 2908.751 2511.201 2525.681 2266.659 2119.065 2150.382 2098.398 2161.918 2098.361 1977.477 1966.363 1963.914 1975.795 1942.568 1949.233 1950.470 1928.839 1930.800 1949.081 , 1622.427 1639.172 1640.194 1654.464 1757.135 1600.311 1617.051 1609.752 1608.171 1597.130 1619.359 1609.503 1596.244 1609.071 1639.096 1598.244 1612.740 1619.979 1583.929 1601.086 1604.591 1590.835 1624.018 1612.572 1582.308 1592.902 1622.460 1625.033 1595.948 1595.824 1578.192 1595.252 1589.723 1578.587 1592.377 1634.648 1576.353 1602.135 1598.945 1572.189 1481.220 1436.173 1430.735 1433.232 1454.452 1411.999 1421.861 1407.811 1423.159 1421.537 1441.488 1407.706 1412.430 1401.717 1407.105 1426.654 1410.085 1411.413 1422.216 1415.727 1400.006 1444.491 1414.173 1399.925 1411.912 1416.478 1400.007 1406.811 1412.940 1395.371 1403.777 1398.946 1407.867 1406.074 1399.820 1399.444 1411.322 1393.916 1400.768 1411.532 1938.097 1918.935 1941.996 1942.138 1921.352 1915.909 1922.440 1911.477 1944.898 1947.357 1915.493 1945.353 1923.943 1925.065 1926.721 1923.902 1998.090 1951.342 1919.165 1916.397 1906.562 1894.424 1921.185 1928.827 1917.451 1908.230 1938.294 1917.092 1897.090 1904.853 1895.525 1903.090 1900.774 1913.167 1902.015 1928.370 1922.670 1888.123 1902.745 1904.043
tests/implicitNums.scala, 3525, 2017-12-06T14:26:49Z, a4618f4, 717.019, Wed Dec  6 16:40:51 CET 2017, 7522.705 3367.783 2138.776 1752.500 1994.319 1588.129 1114.304 1291.300 1038.895 915.014 871.412 824.540 845.901 773.110 760.827 750.517 747.885 733.463 741.354 752.070 727.499 733.005 731.328 724.000 731.856 726.749 723.321 728.129 721.026 720.122 , 729.050 727.139 724.702 733.760 717.676 727.090 721.644 714.806 718.764 715.677 714.853 720.974 710.301 706.941 716.362 743.409 711.146 710.923 706.767 714.685
tests/scalapb, 3525, 2017-12-06T14:26:49Z, a4618f4, 6715.633, Wed Dec  6 16:47:40 CET 2017, 30919.165 14199.393 11534.695 8715.018 7930.948 7686.894 8537.610 7165.391 7220.980 7077.862 7075.333 6939.201 7087.336 6856.810 6827.436 6821.265 6811.901 6830.846 6825.044 6893.679 6796.081 6861.720 6796.667 6786.948 6745.759 6723.860 6741.800 6784.298 6798.692 6721.781 , 6779.300 6785.525 6739.733 6680.000 6686.051 6737.901 6753.603 6753.081 6716.323 6662.138 6714.943 6684.298 6714.261 6682.681 6744.426 6640.153 6733.838 6882.187 6684.998 6664.840
dotty, 3525, 2017-12-06T16:02:25Z, 6b19932, 32949.9065, Wed Dec  6 17:35:27 CET 2017, 75586.428 40785.871 35533.877 35973.458 34746.481 34846.687 34014.420 33739.256 33791.305 33895.252 34321.704 33527.141 33500.205 33451.440 33513.713 34171.359 33239.743 33133.981 33256.786 34092.400 33017.844 33217.164 33032.816 33829.442 32868.824 32915.020 32906.775 33905.446 32976.930 32955.456 , 32888.598 33777.195 33127.596 32947.755 32878.385 33737.944 32871.167 32893.977 32813.833 34125.895 32885.314 32859.130 32878.333 34092.891 32955.261 32964.720 32928.430 33739.602 32952.058 32992.566
tests/scala-library, 3525, 2017-12-06T16:02:25Z, 6b19932, 5375.2335, Wed Dec  6 17:40:49 CET 2017, 24109.786 11256.514 8122.072 6608.953 6307.676 6070.532 5922.018 5865.615 5772.953 5683.231 5790.284 5652.738 5599.108 5653.663 5752.434 5754.863 5545.654 5598.532 5519.039 5508.789 5503.452 5585.944 5648.892 5465.838 5465.995 5562.022 5875.157 5549.015 5843.717 5813.777 , 5381.214 5369.635 5452.457 5368.416 5414.971 5410.606 5376.044 5356.433 5353.624 5421.946 5382.647 5375.395 5387.196 5358.546 5401.522 5341.026 5375.072 5351.879 5357.427 5339.750
tests/implicit_cache.scala, 3525, 2017-12-06T16:02:25Z, 6b19932, 92.7735, Wed Dec  6 17:41:59 CET 2017, 2750.822 666.203 344.925 279.995 316.440 230.497 169.747 185.871 129.517 131.079 118.243 115.904 110.068 108.057 107.815 105.154 104.084 101.551 104.221 100.513 99.410 100.683 98.463 98.607 100.912 102.177 106.802 105.276 95.890 99.477 , 103.739 94.722 95.650 94.569 96.482 92.594 94.439 91.675 92.953 93.589 90.416 92.956 92.423 91.283 90.316 90.370 88.579 95.325 88.590 90.112
tests/implicit-scope-loop.scala, 3525, 2017-12-06T16:02:25Z, 6b19932, 97.4665, Wed Dec  6 17:43:10 CET 2017, 3015.283 563.297 376.377 311.745 256.932 233.705 182.294 144.794 134.605 131.080 127.471 130.014 114.560 115.232 116.893 113.198 119.931 107.692 108.273 107.806 105.206 108.111 103.751 105.795 103.063 103.518 113.492 103.188 104.853 116.611 , 103.455 102.705 97.719 100.561 99.660 100.659 97.626 100.609 95.862 96.805 96.639 94.959 97.307 101.639 96.655 94.738 95.717 95.428 95.172 102.151
tests/i1535.scala, 3525, 2017-12-06T16:02:25Z, 6b19932, 121.8255, Wed Dec  6 17:44:21 CET 2017, 3228.421 754.315 486.524 399.709 384.961 372.078 281.617 191.715 175.217 239.336 221.238 171.047 144.968 144.208 147.996 177.719 169.493 140.775 138.832 137.651 137.117 132.885 134.519 136.302 133.168 129.127 132.657 127.924 127.117 128.031 , 130.385 144.555 169.550 126.047 128.729 120.886 121.658 118.907 123.663 118.537 118.131 119.558 117.583 118.024 118.605 123.134 121.993 132.009 140.796 115.514
tests/i1687.scala, 3525, 2017-12-06T16:02:25Z, 6b19932, 74.9035, Wed Dec  6 17:45:32 CET 2017, 2615.703 505.913 322.012 293.347 254.432 225.954 188.037 136.656 121.374 102.288 90.790 87.393 85.920 85.754 82.469 83.362 83.892 81.771 83.356 79.939 80.206 79.174 78.685 79.570 78.304 80.504 78.824 78.708 76.336 77.542 , 76.428 76.478 74.919 77.453 78.593 75.020 78.380 73.615 75.412 73.272 76.534 73.847 73.971 72.751 75.794 72.997 74.888 74.640 74.240 73.682
tests/Vector.scala, 3525, 2017-12-06T16:02:25Z, 6b19932, 537.463, Wed Dec  6 17:49:16 CET 2017, 7480.308 2585.536 1841.403 1815.827 1674.740 1546.931 1559.853 1407.965 1094.058 811.122 811.008 793.501 650.293 686.030 642.254 628.948 611.488 621.948 607.871 583.842 7687.064 2757.951 1895.727 1912.105 1899.314 1687.198 1526.560 1409.439 1101.234 1079.538 1128.505 887.067 771.751 861.629 760.046 643.823 642.486 637.012 643.852 615.446 7481.102 2678.703 1641.851 1308.148 1302.279 1243.029 1529.640 1481.098 1273.024 1078.024 1252.648 1071.349 1137.883 818.505 694.773 704.459 619.365 610.421 625.218 611.817 , 624.529 663.699 735.076 577.992 541.143 609.041 541.435 537.943 561.501 536.012 528.075 524.617 537.563 526.282 520.316 517.038 536.238 514.995 524.273 512.764 517.840 510.778 510.823 516.372 513.833 520.031 501.192 501.314 508.063 498.408 591.920 595.707 603.705 603.098 591.371 583.478 605.159 563.511 565.826 658.829 592.511 546.421 565.856 575.632 545.055 546.003 536.058 549.261 537.803 530.059 529.606 532.725 576.846 527.577 531.575 537.363 521.147 520.281 522.899 535.284 633.634 610.293 593.288 576.631 566.321 565.529 553.906 558.168 545.192 539.475 539.870 533.992 524.398 521.134 519.434 596.904 563.210 526.281 518.219 529.786 581.065 515.907 510.946 547.501 636.492 525.142 516.571 501.719 500.498 504.397
tests/empty-class.scala, 3525, 2017-12-06T16:02:25Z, 6b19932, 61.554, Wed Dec  6 17:50:25 CET 2017, 2300.599 289.710 189.073 190.081 158.494 116.402 107.533 120.104 90.548 74.493 75.635 69.595 68.713 67.683 68.117 67.566 68.320 65.629 66.621 66.089 66.418 67.188 68.770 62.804 64.269 64.915 63.153 62.249 64.689 67.130 , 62.463 63.099 61.451 69.353 62.248 62.706 61.657 66.779 60.070 61.850 60.412 61.182 60.587 61.200 60.758 64.298 60.919 59.975 63.988 60.158
tests/empty-object.scala, 3525, 2017-12-06T16:02:25Z, 6b19932, 61.553, Wed Dec  6 17:51:34 CET 2017, 2257.464 376.680 279.339 222.914 190.811 157.710 122.402 97.480 78.510 76.171 72.136 70.012 70.091 72.835 68.256 65.623 71.058 65.429 68.966 64.354 65.213 64.856 64.579 62.927 65.224 62.650 63.291 62.193 63.805 61.851 , 62.582 62.725 61.599 61.924 60.927 61.507 60.736 62.257 61.072 63.046 62.633 61.220 60.195 61.713 61.887 60.525 60.323 59.620 62.179 59.672
tests/empty-file.scala, 3525, 2017-12-06T16:02:25Z, 6b19932, 47.128, Wed Dec  6 17:52:42 CET 2017, 1770.888 267.305 145.191 158.525 138.151 114.898 77.436 67.736 63.214 55.726 51.959 52.660 51.539 50.260 51.049 49.758 50.039 48.950 49.151 49.508 48.258 48.855 48.086 49.161 48.523 47.913 48.447 47.558 48.388 48.608 , 47.457 48.577 48.769 47.934 48.445 47.320 48.560 46.520 47.848 46.504 47.232 47.209 46.306 47.047 46.885 46.299 46.868 46.458 46.735 46.673
tests/patmatexhaust.scala, 3525, 2017-12-06T16:02:25Z, 6b19932, 273.448, Wed Dec  6 17:56:41 CET 2017, 5322.796 1818.322 1268.131 1255.368 1146.475 847.195 755.486 846.583 670.332 516.866 624.508 511.652 456.419 425.689 457.698 456.332 526.359 367.026 331.853 338.429 5209.008 2040.696 1511.732 1216.068 1065.729 772.276 742.128 620.042 531.593 545.536 508.196 607.906 442.221 395.824 392.113 403.185 434.271 445.735 365.928 335.761 4940.905 1867.834 1457.549 1047.633 1188.066 865.633 716.557 597.348 486.939 595.983 621.204 580.503 446.782 403.739 369.342 363.037 356.728 427.617 414.834 353.383 , 349.914 365.957 321.744 321.582 362.749 317.516 298.131 356.451 320.634 301.558 316.556 338.830 380.799 289.658 302.102 279.695 276.221 287.474 339.212 299.441 274.248 277.068 278.246 274.138 272.777 270.954 268.639 275.320 358.929 282.576 264.934 269.548 262.707 263.426 263.558 258.595 260.080 264.676 261.472 260.000 392.029 355.491 313.208 349.654 302.027 298.023 298.732 370.262 291.506 284.397 289.647 298.881 294.518 283.816 292.039 276.021 274.119 274.770 271.470 274.184 272.275 266.538 267.107 269.629 266.595 262.734 270.328 270.099 259.985 260.980 265.979 260.187 262.197 260.355 256.897 260.075 261.061 259.432 262.719 261.710 319.123 309.515 323.951 307.899 291.049 288.257 333.711 348.941 315.754 287.013 276.687 318.144 278.005 271.820 266.079 269.922 269.999 266.420 262.332 267.462 259.988 266.802 269.209 260.865 265.093 268.720 282.849 255.780 253.332 264.186 252.412 253.438 253.968 251.779 250.977 255.606 250.570 250.127 256.926 245.682
tests/exhaustivity-I.scala, 3525, 2017-12-06T16:02:25Z, 6b19932, 154.043, Wed Dec  6 18:00:25 CET 2017, 3842.160 1132.792 1108.342 885.634 636.843 520.980 474.019 411.358 305.270 284.507 346.667 279.132 268.637 296.633 215.310 195.397 186.630 186.293 183.914 176.196 4238.869 1106.487 1094.519 685.996 678.234 590.901 390.524 438.045 304.424 277.689 298.314 256.330 219.778 216.155 233.146 196.213 188.611 180.822 176.748 182.148 3944.637 1291.386 1186.681 807.391 624.314 649.776 503.078 413.165 379.720 290.888 261.006 243.361 229.363 218.398 216.747 203.388 193.428 186.659 224.823 207.949 , 177.239 173.134 175.156 166.915 165.242 167.403 162.346 160.001 165.048 161.659 161.384 161.399 158.053 161.400 161.120 206.630 175.928 155.592 154.129 152.959 155.248 150.798 151.339 150.417 149.813 151.565 149.942 150.468 148.468 147.668 147.829 147.463 145.634 146.682 145.056 147.322 149.687 145.119 146.673 146.656 175.071 168.172 169.890 167.484 163.734 169.131 159.287 161.234 159.375 157.965 160.255 157.275 159.847 160.234 163.214 158.313 154.905 154.473 153.466 153.034 155.081 151.158 149.137 150.244 147.066 152.191 147.390 149.176 146.075 145.669 147.400 146.655 146.841 145.489 145.293 147.616 145.362 150.698 156.213 143.850 179.728 171.903 168.842 170.379 165.975 167.437 184.141 160.010 164.792 161.483 163.047 159.435 167.212 161.051 160.551 232.195 169.180 155.676 155.421 153.157 152.187 154.768 149.510 151.423 148.305 147.798 153.957 148.737 149.864 147.833 147.188 150.581 146.139 148.790 145.873 146.847 152.669 150.048 151.184 148.271
tests/exhaustivity-S.scala, 3525, 2017-12-06T16:02:25Z, 6b19932, 261.4055, Wed Dec  6 18:04:17 CET 2017, 3927.162 1198.324 698.865 656.101 552.846 479.617 614.836 478.257 402.911 466.407 429.100 320.214 304.722 305.322 298.134 302.719 291.504 342.046 283.308 282.795 3965.887 1573.476 775.145 471.770 410.992 391.885 408.227 316.778 373.206 298.341 265.581 295.408 288.974 254.015 247.759 247.006 244.879 245.997 255.445 242.187 3830.300 1825.644 857.197 614.378 810.709 696.547 467.466 433.888 403.079 415.647 424.639 415.615 404.753 287.688 288.050 283.666 292.459 283.610 280.456 286.701 , 297.975 293.037 286.987 274.422 276.066 272.573 270.236 268.981 268.472 265.838 264.670 263.894 261.956 261.903 263.617 265.900 270.900 261.940 260.916 262.633 267.199 260.250 279.161 259.386 259.734 266.298 269.698 275.858 260.878 265.285 262.223 258.149 257.584 256.169 263.191 256.844 258.885 255.919 254.925 256.178 239.729 239.165 235.555 234.444 236.206 232.878 232.599 237.933 245.491 232.188 230.926 238.558 229.599 229.730 229.667 227.147 228.540 228.248 226.482 227.508 226.432 252.791 226.677 227.579 241.232 226.188 224.975 225.382 226.844 223.863 224.205 225.827 302.720 224.523 223.133 226.548 223.669 262.442 222.848 224.137 277.767 283.733 273.057 275.333 273.152 271.483 279.957 266.922 271.379 268.490 266.692 279.135 277.339 272.981 270.001 263.698 261.819 264.398 262.144 264.250 262.548 265.298 269.401 266.221 270.966 266.011 260.097 295.722 261.407 258.115 261.039 261.404 304.398 259.464 256.364 261.437 263.221 255.967 259.546 255.022
tests/exhaustivity-T.scala, 3525, 2017-12-06T16:02:25Z, 6b19932, 845.214, Wed Dec  6 18:09:39 CET 2017, 4698.000 2443.184 1563.826 1247.069 1513.834 1101.473 1053.464 954.064 964.308 918.068 862.579 887.960 850.054 872.790 824.222 991.774 807.778 802.877 802.786 801.830 4712.495 3023.351 1655.565 1529.099 1134.881 1088.456 1481.278 1034.973 1078.664 1311.181 1148.639 1148.909 1012.616 1019.652 938.237 928.109 949.122 904.722 898.003 888.713 4640.708 2150.954 1517.492 1447.575 1343.952 1166.877 1156.418 1104.126 1017.965 974.519 948.260 942.951 909.233 907.303 890.732 900.252 881.024 867.507 1052.036 869.626 , 870.172 797.484 792.083 790.043 818.682 787.523 784.808 782.358 777.545 780.274 778.700 775.398 773.384 779.243 782.242 792.566 776.677 775.088 770.617 774.751 769.838 800.832 769.825 767.179 803.957 803.709 790.271 768.874 771.179 765.649 770.873 792.980 766.193 776.571 769.645 864.438 770.557 766.146 763.203 762.563 1157.819 915.742 876.788 876.076 881.021 867.421 872.241 868.814 1064.954 872.082 858.864 862.873 857.660 885.374 896.362 876.194 872.767 858.122 862.412 899.565 875.322 851.551 872.120 859.668 897.390 861.492 862.283 845.291 868.851 857.188 856.302 855.658 852.453 846.822 847.221 872.431 851.430 848.309 847.230 845.137 870.473 859.667 865.220 853.514 858.534 870.169 855.942 846.824 854.592 849.199 847.481 845.134 960.811 844.740 856.094 838.181 849.245 848.540 833.909 835.445 844.656 839.611 848.659 834.841 844.407 832.157 834.950 842.396 824.092 825.295 826.851 830.648 852.931 829.954 868.839 891.007 828.260 832.429 840.124 821.891
tests/exhaustivity-V.scala, 3525, 2017-12-06T16:02:25Z, 6b19932, 1406.992, Wed Dec  6 18:14:52 CET 2017, 4879.713 2206.459 1748.038 1776.108 1822.949 1741.076 1596.277 1666.409 1518.817 1503.527 1511.207 1458.072 1474.154 1849.275 1443.155 1523.676 1460.559 1450.079 1392.409 1440.866 4919.704 2880.339 2220.156 1982.996 2330.181 1928.654 1967.140 1992.810 1923.363 1834.452 1878.149 1842.216 1880.226 1920.380 1860.416 1823.292 1808.770 1829.871 1776.075 1773.939 5219.681 2799.534 1789.579 1687.727 1728.572 1836.666 1904.627 1577.531 1536.485 1585.876 1469.792 1516.854 1461.601 1438.646 1442.378 1437.784 1425.474 1454.303 1427.050 1590.910 , 1743.776 1380.067 1371.919 1371.178 1416.513 1352.591 1334.870 1342.589 1359.177 1338.465 1339.502 1351.839 1414.257 1334.656 1347.591 1328.715 1341.281 1344.090 1337.791 1337.576 1325.701 1328.753 1345.341 1321.569 1339.852 1347.547 1345.027 1358.911 1351.411 1321.411 1334.883 1341.856 1319.272 1328.313 1362.291 1391.810 1346.062 1321.913 1318.311 1337.059 1766.680 1760.634 1764.005 1773.161 1744.914 1754.390 1750.098 1893.117 1764.499 1763.021 1741.743 1746.180 1981.389 1738.095 1750.026 1749.118 1743.837 1855.561 1754.252 1747.264 1740.946 1735.728 1731.712 1748.723 1768.134 1742.619 1744.715 1741.111 1734.847 1717.565 1722.806 1734.789 1735.302 1734.438 1774.092 1744.424 1765.806 1735.317 1723.704 1729.529 1509.420 1735.653 1422.599 1400.127 1412.322 1395.737 1399.271 1452.758 1776.549 1422.914 1398.530 1414.441 1407.886 1412.904 1425.491 1386.069 1405.211 1408.509 1396.682 1398.338 1398.602 1380.530 1397.566 1415.443 1379.236 1384.549 1615.767 1372.946 1412.518 1433.446 1377.317 1423.269 1406.098 1394.991 1385.046 1376.186 1383.064 1388.947 1368.273 1371.658
tests/implicitNums.scala, 3525, 2017-12-06T16:02:25Z, 6b19932, 744.8955, Wed Dec  6 18:16:32 CET 2017, 7532.277 3008.186 2089.113 1656.278 1801.867 1497.422 1081.709 1031.287 929.110 1154.622 935.990 871.351 783.245 781.229 765.294 784.057 767.669 759.550 768.594 759.431 753.811 786.578 758.637 747.506 749.552 750.151 745.109 749.818 747.197 742.675 , 750.588 744.652 751.002 746.781 743.678 745.344 745.139 737.618 749.688 738.679 744.388 769.513 751.784 731.908 737.094 758.190 737.845 743.510 738.594 752.240
tests/scalapb, 3525, 2017-12-06T16:02:25Z, 6b19932, 6666.9085, Wed Dec  6 18:23:15 CET 2017, 30022.430 16135.397 10581.937 8575.144 7864.173 7507.999 7253.767 7111.781 7111.752 6960.679 6882.541 6842.007 6894.369 7120.002 6835.003 6754.697 6782.152 6776.987 6733.758 6742.284 6714.841 6740.208 6686.782 6680.584 6676.473 6721.814 6705.505 6637.655 6687.280 6665.488 , 6699.743 6677.665 6653.763 6674.929 6694.795 6677.307 6656.261 6657.540 6627.106 6613.699 6679.937 7041.829 6658.888 6579.154 6647.389 6579.885 6830.206 6683.858 6596.788 6684.999
dotty, 3525, 2017-12-09T12:14:13Z, 6b19932, 31970.0515, Sat Dec  9 13:46:30 CET 2017, 77784.680 39504.244 34415.636 33788.553 33727.862 33675.590 32801.822 32783.210 33328.793 32689.355 33042.116 32605.387 32373.024 32553.424 32331.945 33247.043 32098.552 32217.608 32223.230 33218.580 31938.481 32147.152 31997.927 32956.529 31950.008 32050.029 32002.452 32987.113 31966.288 32082.872 , 31890.346 32848.510 31777.762 32087.466 31950.315 32843.682 31879.150 31999.125 31895.942 32824.222 31860.779 31865.043 31999.121 32804.314 31894.916 31921.281 32149.464 32937.279 31974.517 31965.586
tests/scala-library, 3525, 2017-12-09T12:14:13Z, 6b19932, 5227.1875, Sat Dec  9 13:51:47 CET 2017, 27315.551 10650.696 8591.783 6464.646 6111.869 5861.447 5802.202 5655.913 5612.557 5543.095 5641.368 5803.552 5423.205 5448.165 5535.131 5424.518 5334.646 5332.194 5468.568 5736.512 5388.992 5704.373 5472.716 5279.075 5258.269 5312.021 5278.869 5266.038 5306.870 5273.630 , 5264.404 5371.898 5456.716 5330.171 5250.095 5220.231 5231.243 5197.269 5196.389 5202.235 5200.631 5237.653 5362.126 5235.277 5186.784 5234.424 5182.128 5210.164 5223.132 5191.898
tests/implicit_cache.scala, 3525, 2017-12-09T12:14:13Z, 6b19932, 93.1845, Sat Dec  9 13:52:57 CET 2017, 2771.819 670.705 511.988 383.437 288.659 268.322 184.365 176.795 127.350 128.542 119.859 116.000 115.405 111.808 112.272 111.715 107.264 105.451 105.829 104.135 101.555 104.231 106.220 98.734 105.761 100.166 112.549 107.107 109.287 102.387 , 96.390 108.612 116.022 97.612 93.217 93.831 95.232 93.782 94.544 94.227 93.152 91.282 92.478 93.095 91.396 92.207 90.814 91.847 91.438 90.853
