dotty, 3395, 2017-11-02T09:46:52Z, a914812, 35357.0225, Thu Nov  2 11:22:01 CET 2017, 80380.620 42010.115 38352.042 37505.796 36999.623 37287.022 36242.071 36127.525 36131.710 37185.774 35921.990 35908.915 35856.115 35857.036 36600.725 35680.861 35886.584 35611.664 36445.179 36322.522 35533.918 35535.246 36056.428 35626.968 35415.532 35423.441 35962.639 35306.398 35285.747 35339.155 , 35823.261 35241.329 35307.439 35158.581 35686.536 35253.620 35313.441 35310.944 36530.392 36543.209 35242.156 36322.635 35892.424 37489.449 35337.995 35283.625 35701.029 35376.050 35039.405 35729.749
tests/patmatexhaust.scala, 3395, 2017-11-06T13:15:08Z, 5065cf2, 308.3115, Mon Nov  6 15:12:01 CET 2017, 5329.271 2093.820 1396.659 1111.698 949.555 816.375 951.900 887.693 800.798 627.026 572.898 511.947 443.078 440.893 398.690 476.078 391.298 433.692 358.604 352.910 5111.500 1660.934 1248.342 1094.034 1068.400 907.319 1068.322 879.333 649.752 617.650 672.440 674.365 574.242 449.119 458.714 420.632 391.493 381.835 370.972 366.591 5599.666 2139.712 1442.669 1243.724 1132.810 1140.361 1069.905 1030.802 882.054 726.888 712.683 610.979 604.545 643.709 437.132 491.985 462.033 376.711 364.509 360.892 , 352.416 337.247 347.776 334.825 332.914 334.931 334.596 346.875 317.106 355.797 312.950 311.074 318.008 314.375 314.319 316.342 301.333 308.421 314.388 298.589 300.833 308.202 301.397 299.666 300.211 295.540 297.829 297.850 311.721 291.648 294.640 288.642 293.308 283.783 282.079 293.620 286.142 283.124 312.341 285.167 359.816 353.342 365.042 426.194 437.650 339.585 341.268 346.670 335.407 339.455 330.100 318.965 316.704 326.153 322.153 329.743 326.171 306.381 302.632 312.307 300.994 300.629 309.459 300.235 304.094 306.558 299.158 292.423 301.210 291.848 288.338 296.326 288.485 296.976 289.897 283.155 292.963 284.293 284.634 288.399 354.410 345.347 341.425 340.288 337.279 328.676 320.460 326.576 313.459 319.330 320.459 322.020 317.627 349.024 320.082 307.732 300.647 300.362 307.580 298.101 294.809 293.555 293.690 322.805 314.031 302.403 293.662 315.317 311.994 351.816 343.437 287.708 282.804 288.984 283.324 280.955 307.056 279.011 279.455 284.006
tests/exhaustivity-I.scala, 3395, 2017-11-06T13:15:08Z, 5065cf2, 190.113, Mon Nov  6 15:15:56 CET 2017, 4319.717 1552.695 1182.964 869.777 781.835 683.900 590.999 381.885 374.532 398.672 307.087 389.750 382.943 257.378 282.070 228.719 223.510 222.517 221.391 217.034 4095.006 1451.796 830.630 671.759 797.405 531.318 467.688 508.575 470.964 353.222 390.721 329.396 285.902 247.089 263.098 240.450 228.662 222.474 219.894 214.959 4279.354 1160.303 1043.809 1065.194 901.688 741.008 649.016 593.153 403.504 402.918 325.664 358.323 263.884 259.262 240.896 232.574 227.612 225.001 224.173 206.426 , 216.193 209.611 205.523 207.966 202.313 199.367 201.203 193.307 203.771 192.480 196.132 194.936 193.669 193.354 189.119 202.608 191.965 193.751 201.327 198.003 190.839 193.562 196.147 184.431 194.314 185.932 188.082 202.482 191.346 184.062 178.397 185.760 182.481 181.577 185.940 181.437 180.309 179.607 179.027 180.247 212.182 207.785 209.280 201.997 201.521 204.938 211.596 197.865 200.291 202.539 195.899 203.230 191.087 193.948 190.340 195.173 195.212 190.162 195.257 191.252 188.893 203.982 189.183 182.931 188.869 183.428 187.534 180.605 181.217 205.531 188.111 186.691 206.469 179.192 179.339 179.646 176.907 182.834 177.413 178.342 222.269 204.131 198.886 206.878 197.176 197.894 192.953 191.020 193.276 190.156 190.070 187.268 187.141 190.156 185.120 188.105 185.849 187.622 192.825 187.933 186.648 181.642 179.315 185.311 180.473 183.726 176.805 176.178 181.517 176.743 182.537 177.038 176.736 177.278 174.151 176.166 174.332 174.393 176.902 174.183
tests/exhaustivity-S.scala, 3395, 2017-11-06T13:15:08Z, 5065cf2, 322.5135, Mon Nov  6 15:20:02 CET 2017, 4430.849 1317.986 923.312 691.092 773.923 524.468 414.083 390.246 553.003 414.837 374.289 347.252 344.594 338.905 340.037 334.141 329.199 326.985 321.973 327.106 4027.236 1224.086 760.587 936.742 647.772 471.008 439.607 407.027 402.090 429.535 403.255 358.870 359.725 375.835 347.367 352.216 348.553 347.244 343.726 352.506 4127.264 1882.951 1131.978 773.130 683.572 673.177 615.857 464.349 509.489 443.126 388.790 365.659 374.429 392.384 405.704 347.403 348.199 356.340 371.132 341.830 , 321.361 324.289 322.514 316.163 315.601 313.132 312.595 313.981 309.665 317.436 311.986 309.809 306.818 310.315 304.971 309.032 306.849 312.277 307.996 336.729 307.140 309.529 304.065 303.522 303.288 302.737 305.782 301.689 301.992 309.891 301.861 302.587 300.614 300.026 308.004 300.343 302.422 299.515 298.930 306.353 344.309 337.728 341.942 344.281 335.529 337.015 337.180 348.501 334.655 335.606 339.911 333.507 338.477 337.086 326.652 327.573 373.417 332.226 330.173 327.859 333.972 337.362 327.003 323.473 323.105 323.069 322.561 323.042 322.309 321.201 337.171 320.769 321.586 321.469 319.656 320.484 320.669 320.985 328.963 327.915 340.976 340.315 343.033 336.300 346.011 349.154 350.879 336.991 330.039 330.864 327.118 327.132 324.849 327.707 325.459 323.958 330.763 327.141 321.357 320.502 320.408 337.713 323.206 319.284 318.020 319.123 321.284 323.873 370.557 317.831 322.513 320.190 323.012 320.725 336.791 320.387 315.309 342.915 326.443 314.706
tests/exhaustivity-T.scala, 3395, 2017-11-06T13:15:08Z, 5065cf2, 838.557, Mon Nov  6 15:25:20 CET 2017, 4840.853 1987.204 1291.767 1196.794 1301.273 1111.236 1185.620 1255.140 1205.146 1216.782 1010.725 1053.185 1035.650 1026.901 1038.178 928.550 936.663 900.792 892.333 873.890 4999.850 2145.160 1396.304 1159.963 1243.598 1090.305 1109.414 1110.520 1195.887 1066.804 989.196 1001.865 1079.168 914.907 946.105 896.243 892.387 931.251 885.722 915.457 4988.191 2261.088 1577.283 1179.636 1394.227 1174.553 1014.510 973.057 934.981 976.138 1032.197 886.242 876.405 862.775 893.069 965.094 875.490 849.189 892.638 850.907 , 854.273 862.763 845.578 847.054 888.173 840.421 841.315 836.325 833.939 835.360 954.279 855.862 908.212 846.625 841.817 854.188 862.876 1204.022 852.363 872.976 876.048 842.044 1021.240 826.965 1112.759 820.630 821.888 1085.504 817.118 816.918 821.641 813.931 820.291 815.918 822.387 817.247 817.393 818.865 833.993 829.109 872.517 863.045 870.669 859.011 862.924 852.902 856.560 851.934 851.405 864.166 1062.684 865.988 848.605 864.538 847.106 849.015 847.652 847.725 851.535 882.227 844.278 842.994 843.482 844.275 853.442 850.037 839.397 843.770 848.044 844.356 844.382 836.914 838.342 852.962 848.825 840.530 834.883 835.484 836.840 838.772 829.624 835.963 824.818 832.874 833.966 831.833 828.986 823.707 821.294 813.006 833.020 818.723 814.384 818.562 830.424 814.593 808.246 811.579 851.780 854.975 832.314 835.579 811.480 806.466 805.687 804.502 820.777 802.494 805.031 805.353 803.376 806.960 804.235 802.229 848.501 813.637 801.293 799.628 799.702 796.292
tests/exhaustivity-V.scala, 3395, 2017-11-06T13:15:08Z, 5065cf2, 1739.3505, Mon Nov  6 15:31:28 CET 2017, 5356.530 2490.992 2214.613 2118.795 2382.297 1930.128 2052.175 1907.083 1910.566 1914.401 1828.583 1777.901 1809.464 1775.041 1766.262 1763.960 2041.811 1805.590 1845.031 1756.428 5684.466 3067.768 2611.826 2385.134 2976.058 2462.359 2475.042 2322.369 2278.748 2234.105 2189.273 2201.181 2206.149 2195.455 2205.557 2141.834 2146.177 2175.563 2141.000 2152.317 5623.207 2456.190 1986.171 2034.857 1927.811 1916.408 1705.301 1732.452 1700.391 1630.858 1658.722 1715.906 1597.848 1850.215 1582.821 1602.230 1563.485 1782.973 1564.175 1551.437 , 1779.586 1806.469 1749.821 2056.283 1742.814 1777.659 1728.471 1749.610 1732.940 1719.182 1726.404 1718.067 1751.364 1733.798 1740.635 1719.657 1709.126 1730.454 1726.481 1733.977 1739.796 1718.183 1739.667 1754.066 1720.591 1720.266 1724.575 1740.072 1717.091 1716.547 1713.968 1753.736 1777.283 1703.891 1749.881 1708.318 1700.346 1701.369 1739.034 1708.515 2160.257 2159.762 2154.434 2137.846 2182.823 2155.780 2109.643 2123.999 2122.913 2117.014 2105.663 2106.101 2112.980 2129.493 2101.856 2107.639 2123.106 2132.078 2103.361 2109.968 2101.158 2120.237 2103.520 2098.168 2095.093 2096.356 2144.178 2103.755 2090.424 2091.486 2087.288 2109.559 2098.944 2084.573 2090.783 2104.699 2096.212 2288.214 2085.319 2093.373 1636.638 1597.416 1584.264 1837.937 1606.530 1531.566 1522.608 1527.947 1522.519 1734.495 1512.697 1527.671 1515.131 1529.338 1554.988 1527.250 1522.687 1531.251 1547.348 1549.528 1534.410 1527.469 1629.032 1517.900 1777.401 1523.413 1868.065 1800.980 1516.788 1515.046 1513.581 1524.148 1541.076 1530.307 1496.087 1498.609 1503.314 1503.139 1518.724 1498.071
tests/implicitNums.scala, 3395, 2017-11-06T13:15:08Z, 5065cf2, 738.783, Mon Nov  6 15:33:06 CET 2017, 7130.359 2561.320 1900.665 1537.399 1543.554 1579.048 1374.549 1129.127 1048.390 864.287 872.246 821.416 834.919 781.379 811.769 785.030 793.043 809.209 754.784 751.979 754.046 741.542 749.672 750.346 740.351 744.597 748.775 735.907 740.384 746.485 , 742.213 754.922 753.043 745.175 734.658 747.956 740.222 735.144 739.527 731.006 732.180 738.039 748.080 733.973 740.889 735.426 731.451 747.337 733.933 725.002
tests/scalapb, 3395, 2017-11-06T13:15:08Z, 5065cf2, 7533.9565, Mon Nov  6 15:40:32 CET 2017, 30922.430 17756.304 10289.889 9102.449 8354.195 8113.995 8523.386 7941.742 8092.094 7880.751 7847.342 7777.278 7710.382 7668.637 7618.569 7604.532 7584.114 7594.929 7580.486 7603.002 7624.037 7576.981 7579.775 7721.419 7631.239 7633.176 7586.918 7574.793 7540.251 7511.287 , 7511.927 7675.047 7583.851 7490.175 7810.323 7614.056 7600.737 7527.369 7475.139 7478.577 7452.345 7650.859 7553.325 7540.544 7596.613 7493.551 7508.360 7516.274 7491.341 7568.189
dotty, 3395, 2017-11-06T17:32:48Z, 5065cf2, 35355.3605, Mon Nov  6 19:07:43 CET 2017, 76230.914 41836.835 37955.985 37684.043 37261.762 37323.080 36298.286 36093.889 36032.053 36861.787 35868.037 35968.434 36216.533 35977.047 36472.209 36053.622 35789.910 35641.972 36468.732 35649.761 35691.744 35696.386 36250.423 35495.508 35376.692 35529.196 35877.057 35434.317 35241.651 35342.144 , 36082.711 35302.809 35340.677 35388.103 35982.010 35288.091 35345.876 35414.241 36000.778 35319.197 35242.552 35180.807 35863.814 35364.845 35394.506 35248.984 35826.403 35243.373 35543.309 35257.347
tests/scala-library, 3395, 2017-11-06T17:32:48Z, 5065cf2, 5532.541, Mon Nov  6 19:13:13 CET 2017, 24954.992 10599.635 7751.551 7268.307 6585.622 6264.452 6119.403 6025.038 6226.661 5866.618 6095.196 5849.206 5773.081 5776.626 5680.551 5707.640 5777.742 5679.161 5684.658 5662.090 5780.301 6229.631 5818.641 5611.195 5598.558 5572.530 5716.784 5670.499 5655.175 5628.853 , 5850.721 5562.506 5569.591 5572.434 5526.608 5557.955 5535.150 5693.701 5529.932 5507.895 5549.791 5514.678 5517.337 5667.257 5503.025 5552.193 5496.849 5509.650 5467.361 5503.223
tests/implicit_cache.scala, 3395, 2017-11-06T17:32:48Z, 5065cf2, 108.1965, Mon Nov  6 19:14:24 CET 2017, 2920.814 517.507 409.536 351.778 301.198 229.374 185.679 151.929 184.634 134.719 155.453 147.079 138.159 123.022 126.682 125.678 122.656 120.207 123.049 118.671 117.145 117.832 114.420 116.271 113.831 114.814 136.870 137.993 113.130 110.401 , 113.491 108.297 112.534 109.574 112.411 109.686 108.463 110.206 107.657 110.293 106.853 107.556 107.069 108.096 105.270 111.899 105.193 107.576 105.999 106.108
tests/implicit-scope-loop.scala, 3395, 2017-11-06T17:32:48Z, 5065cf2, 112.6765, Mon Nov  6 19:15:35 CET 2017, 3036.278 577.298 592.996 471.109 340.703 285.836 272.245 207.063 177.982 191.054 147.972 136.766 148.308 137.134 126.922 139.959 125.971 127.043 124.548 121.938 126.718 128.606 125.896 119.317 120.810 144.367 129.196 120.638 115.492 122.538 , 118.211 120.330 116.330 116.620 117.576 112.042 115.005 111.632 111.141 113.880 110.819 113.887 110.800 113.311 109.354 113.616 109.222 111.498 111.482 109.074
tests/i1535.scala, 3395, 2017-11-06T17:32:48Z, 5065cf2, 136.2545, Mon Nov  6 19:16:48 CET 2017, 3625.968 1114.342 775.853 624.643 525.023 417.049 299.036 228.203 210.477 252.020 246.372 182.157 169.117 168.468 170.836 158.247 154.440 155.774 151.799 149.797 153.077 146.242 145.379 172.536 149.710 144.512 143.882 143.460 144.202 140.970 , 140.973 137.272 139.230 140.185 136.782 138.611 141.331 133.519 136.986 133.923 135.727 137.725 134.317 133.580 130.062 133.046 132.809 131.770 129.798 171.239
tests/i1687.scala, 3395, 2017-11-06T17:32:48Z, 5065cf2, 87.187, Mon Nov  6 19:17:59 CET 2017, 2764.203 442.004 324.218 343.923 259.879 194.498 129.679 113.474 132.984 111.756 100.736 97.938 102.020 99.006 96.563 96.834 93.434 93.860 91.601 93.171 90.753 92.129 92.561 90.266 92.515 89.849 91.393 90.257 91.343 88.743 , 89.708 87.081 88.262 86.991 91.055 91.365 92.442 116.635 86.749 89.296 85.719 86.290 84.631 86.082 87.747 86.417 84.817 84.323 87.293 89.903
tests/Vector.scala, 3395, 2017-11-06T17:32:48Z, 5065cf2, 569.5725, Mon Nov  6 19:21:51 CET 2017, 6692.752 2606.672 2264.380 1456.200 1297.424 1191.357 950.834 1156.876 926.663 919.750 780.449 733.040 740.125 691.719 787.403 655.616 656.393 803.544 650.766 623.415 7522.925 2416.803 2451.723 2139.873 1933.942 1760.367 1426.969 1325.192 1047.670 1097.693 851.859 740.610 711.313 805.463 701.557 802.288 650.463 642.251 619.134 632.355 7459.246 2853.260 2194.657 1389.093 1232.823 1131.675 1326.805 1337.099 1067.444 1134.532 863.837 829.592 708.512 700.604 660.356 646.535 637.390 636.642 610.514 613.397 , 601.710 751.892 594.099 598.305 591.245 580.258 591.666 571.836 565.541 571.784 586.529 583.558 681.972 745.917 609.492 560.684 556.447 569.135 563.243 554.093 550.424 560.840 695.836 547.331 564.126 555.272 581.196 540.357 552.753 537.382 660.991 607.495 613.883 667.346 604.987 596.786 588.418 601.533 579.351 578.077 604.322 607.932 607.142 570.010 594.738 591.259 563.280 560.370 567.470 551.127 549.741 551.649 562.240 554.865 541.988 561.973 545.097 545.400 541.892 556.831 613.951 608.587 594.651 594.679 607.003 578.775 579.148 573.221 576.742 578.691 559.392 573.864 554.798 555.921 604.902 564.755 592.774 559.122 547.122 556.486 542.399 542.654 556.932 542.528 556.739 535.328 554.243 547.918 541.476 535.232
tests/empty-class.scala, 3395, 2017-11-06T17:32:48Z, 5065cf2, 74.091, Mon Nov  6 19:23:01 CET 2017, 2564.765 451.364 319.908 256.530 216.766 160.040 103.151 92.400 91.576 97.680 83.575 81.074 81.689 80.854 81.295 77.678 79.430 77.144 81.337 79.123 78.487 77.633 77.518 75.605 76.966 75.716 77.018 75.575 77.429 75.078 , 75.395 73.441 75.779 74.110 77.368 74.072 75.834 73.180 75.662 76.149 72.858 74.567 73.025 75.359 72.524 73.429 72.149 73.761 71.871 74.187
tests/empty-object.scala, 3395, 2017-11-06T17:32:48Z, 5065cf2, 74.2675, Mon Nov  6 19:24:11 CET 2017, 2414.847 361.884 274.097 209.952 179.774 146.676 149.852 101.885 91.288 91.529 85.669 81.667 81.726 81.115 86.969 78.803 80.377 78.003 78.761 81.600 80.906 76.681 77.438 76.392 81.012 79.034 77.903 75.548 76.277 76.227 , 75.792 73.604 81.971 85.998 75.891 74.118 75.218 74.322 74.901 74.213 74.432 73.708 74.830 75.413 72.201 73.235 72.257 73.478 72.201 73.957
tests/empty-file.scala, 3395, 2017-11-06T17:32:48Z, 5065cf2, 58.2325, Mon Nov  6 19:25:20 CET 2017, 1934.195 383.634 240.540 201.469 168.084 127.760 92.472 73.372 65.518 65.034 62.354 66.122 63.155 62.748 62.932 60.170 62.891 62.273 67.690 59.628 60.212 59.353 59.761 58.272 59.536 59.556 58.150 59.643 57.806 59.871 , 58.927 65.412 60.817 59.458 59.550 58.234 58.626 58.795 57.448 58.231 57.294 58.125 57.291 57.989 58.654 57.933 58.070 57.278 58.405 57.040
tests/patmatexhaust.scala, 3395, 2017-11-06T17:32:48Z, 5065cf2, 305.407, Mon Nov  6 19:29:31 CET 2017, 5489.272 2109.827 1580.970 1429.567 1104.426 1092.598 1038.049 939.339 693.830 590.903 523.178 517.361 469.919 454.467 420.014 414.588 391.887 379.110 502.623 383.448 5640.267 2055.501 1682.543 1326.164 1010.731 1222.201 1082.655 1025.393 944.045 720.069 744.672 565.145 476.437 446.194 428.063 414.073 436.797 380.448 369.012 377.966 5112.184 2093.614 1781.561 1315.925 1095.239 954.953 815.636 798.874 723.162 524.932 518.642 675.236 560.848 607.152 415.359 398.995 377.259 374.266 449.640 382.365 , 353.852 349.651 338.296 344.471 413.659 348.281 338.812 328.574 317.031 313.123 314.085 305.389 305.893 309.060 304.527 301.343 308.644 300.064 318.478 301.423 299.466 320.528 296.930 306.165 299.607 295.860 287.755 294.759 288.638 292.790 295.048 284.586 281.328 295.776 280.623 281.768 294.779 282.609 285.332 288.613 465.286 341.498 388.760 347.520 337.260 358.882 329.242 337.478 324.362 320.577 407.548 310.260 310.289 318.139 308.295 318.395 349.316 337.425 304.219 311.384 300.322 303.288 305.425 301.101 302.640 309.731 294.201 291.024 334.625 356.891 289.938 293.879 294.241 329.876 313.830 283.376 283.216 297.093 283.814 282.796 339.852 345.667 342.505 337.844 322.800 317.973 344.967 309.868 304.125 310.106 297.054 297.753 358.103 321.774 301.425 301.624 294.721 296.341 363.261 377.454 308.339 303.345 287.994 364.206 291.424 320.319 309.849 296.032 315.607 282.239 289.393 282.307 277.748 285.385 279.154 277.767 290.106 276.315 275.427 282.751
tests/exhaustivity-I.scala, 3395, 2017-11-06T17:32:48Z, 5065cf2, 186.1765, Mon Nov  6 19:33:23 CET 2017, 4206.230 1486.935 1180.897 715.881 605.086 533.843 631.203 447.923 380.383 417.052 351.896 301.934 301.376 292.143 302.147 240.670 228.746 242.754 214.214 219.868 4144.263 1390.672 1137.554 923.916 730.859 664.617 566.480 473.236 427.373 394.107 312.977 269.057 253.390 240.722 227.126 220.294 220.701 263.491 206.685 210.179 4161.927 1513.949 806.802 644.486 573.444 689.892 622.517 544.083 423.024 367.504 324.413 273.509 257.472 254.462 250.034 235.326 261.599 236.659 231.913 245.879 , 269.559 205.683 203.859 212.214 199.840 199.032 195.045 200.215 199.033 200.630 196.231 219.938 210.208 200.120 189.070 190.116 215.529 193.185 194.713 195.528 189.320 204.188 193.980 185.360 190.637 183.709 188.627 181.819 189.245 186.188 180.255 184.300 180.022 183.348 182.846 177.690 180.229 178.398 177.764 179.826 198.720 197.125 204.489 193.961 196.602 186.644 185.935 188.264 184.152 186.524 183.579 185.701 187.605 183.442 185.665 184.129 188.946 202.017 183.263 181.923 181.565 176.055 185.539 177.833 179.804 180.707 174.188 177.357 173.252 174.297 179.974 173.203 174.849 171.912 171.575 173.188 171.219 173.125 171.273 171.389 213.118 210.788 208.444 204.277 197.374 198.776 193.893 197.926 193.941 192.979 193.493 196.210 190.622 193.855 185.329 195.402 186.165 189.461 196.676 188.192 186.841 184.468 180.667 186.014 179.525 184.117 179.302 178.056 179.937 177.850 179.877 216.856 176.340 191.608 182.062 179.936 220.601 178.778 176.245 175.708
tests/exhaustivity-S.scala, 3395, 2017-11-06T17:32:48Z, 5065cf2, 308.1775, Mon Nov  6 19:37:27 CET 2017, 4159.286 1193.330 1039.119 670.909 688.898 594.572 484.045 447.516 548.465 513.619 411.577 468.010 361.457 364.573 363.040 350.904 353.510 350.864 346.691 343.581 4143.460 1276.128 765.254 787.618 502.231 475.804 388.764 368.620 452.935 367.234 381.353 352.823 337.926 322.559 318.060 341.456 354.721 345.927 319.615 303.254 4349.826 1230.106 899.802 697.096 506.986 450.891 453.780 510.646 414.640 416.385 508.813 341.641 366.856 336.831 328.694 325.225 327.400 324.033 325.080 321.567 , 341.846 366.563 346.876 334.833 340.545 333.732 332.485 331.473 336.512 338.208 333.668 343.795 335.604 332.215 347.344 325.509 323.965 324.554 323.004 327.291 323.724 330.357 352.171 325.183 322.182 320.986 320.368 321.034 324.421 319.565 326.095 322.341 325.052 324.412 326.880 326.939 338.782 327.913 323.930 320.158 297.829 320.269 307.912 302.052 324.711 301.812 301.739 295.572 295.642 292.221 297.646 288.607 298.448 286.904 289.027 285.041 285.188 289.179 285.338 285.571 294.237 285.910 286.588 287.484 286.981 282.723 283.187 284.540 285.482 281.367 283.845 282.863 283.226 285.820 280.547 282.295 284.310 280.172 280.506 279.499 314.113 320.050 310.384 313.466 318.792 311.022 309.163 315.755 310.973 306.836 308.443 303.526 302.898 303.449 306.443 312.207 314.249 309.937 309.928 318.358 300.305 300.002 300.379 302.430 298.002 300.849 298.446 300.183 300.302 297.855 296.759 300.346 302.684 312.623 313.439 316.632 300.846 296.824 297.178 296.331
tests/exhaustivity-T.scala, 3395, 2017-11-06T17:32:48Z, 5065cf2, 863.615, Mon Nov  6 19:42:52 CET 2017, 5082.667 2049.398 1367.475 1247.263 1431.903 1171.042 1118.812 1150.765 1105.526 1064.425 1034.701 1049.158 1060.928 1004.529 995.641 984.453 1005.428 1007.926 1037.533 1118.484 5069.625 2025.010 1784.722 1380.159 1281.557 1248.265 1140.080 1139.034 1012.669 1081.516 947.048 893.981 904.780 875.376 913.370 852.848 856.528 873.849 979.639 849.454 4679.287 2216.024 1397.186 1217.596 1223.031 1318.313 1367.577 1187.664 1486.285 1186.057 1050.734 974.885 945.323 945.478 1043.030 909.753 919.540 892.706 891.710 885.935 , 962.818 970.200 953.565 942.392 935.404 938.497 935.322 926.128 928.065 928.038 928.019 938.510 927.485 916.910 933.031 965.901 937.054 918.945 915.569 930.230 948.240 921.740 932.154 921.164 908.569 907.085 909.166 906.059 907.612 905.503 907.768 909.495 903.996 900.877 903.592 902.101 901.908 909.221 905.355 902.146 839.427 1091.832 830.132 823.425 828.133 820.877 824.660 819.403 839.905 833.871 830.879 820.534 812.582 822.507 817.151 823.057 809.269 815.836 813.840 808.010 807.215 811.543 805.386 807.192 804.195 806.006 810.467 805.689 823.698 800.892 805.506 809.466 807.239 801.605 803.386 804.328 807.647 800.998 800.021 801.812 879.820 902.659 907.136 876.336 908.228 881.398 873.243 873.866 888.693 892.223 863.871 858.518 868.121 860.922 873.894 881.702 869.733 872.483 863.359 881.492 905.162 857.401 854.576 855.167 852.082 849.661 854.405 851.309 855.153 851.183 845.841 854.131 849.480 852.200 863.194 849.591 848.499 851.985 844.899 867.418
tests/exhaustivity-V.scala, 3395, 2017-11-06T17:32:48Z, 5065cf2, 1955.4415, Mon Nov  6 19:49:21 CET 2017, 5085.776 2733.474 2102.962 1877.019 2214.720 1871.377 1776.978 1728.565 1729.568 1677.683 1699.804 1695.154 1669.328 2183.686 1626.387 1636.373 1635.677 1785.461 1638.444 1620.924 5396.297 2978.416 2530.631 2260.184 2321.108 2175.484 2221.720 2253.826 2051.613 2031.049 2019.813 2071.767 2202.404 2155.808 2038.371 1985.146 1971.451 1992.688 1975.843 1973.082 5499.263 3517.881 2871.685 2668.426 2758.103 2476.334 2432.065 2381.339 2340.969 2409.510 2389.092 2330.925 2315.900 2297.392 2293.763 2290.858 2340.565 2332.158 2509.650 2268.922 , 1636.480 1609.902 1660.618 1605.668 1597.979 1591.759 1586.827 1583.754 1609.429 1598.222 1584.067 1628.867 1572.992 1584.513 1569.075 1566.416 1569.663 1563.497 1598.726 1577.466 1579.193 1587.425 1614.539 1593.799 1584.167 1592.844 1579.450 1594.617 1565.424 1562.470 1561.242 1561.172 1587.532 1557.129 1557.789 1577.669 1584.242 1554.080 1559.484 1569.206 1983.264 1962.975 1961.848 1954.264 2002.660 1976.225 1972.364 2189.550 1956.545 1947.779 1957.366 2181.504 1953.957 1971.735 1962.220 1963.482 1954.338 1943.464 1948.172 1947.386 1949.799 1945.706 1945.429 1944.151 1945.074 2005.937 1945.703 1938.721 1943.848 1942.730 1935.315 1942.263 1970.579 1939.784 1968.848 1977.472 1953.441 1959.293 2043.734 1972.447 2293.805 2300.366 2335.859 2288.513 2256.393 2257.524 2259.635 2249.935 2259.385 2337.680 2253.280 2267.330 2245.919 2254.090 2249.865 2236.197 2238.453 2233.122 2239.064 2231.942 2241.428 2246.932 2241.682 2237.567 2241.207 2242.931 2246.279 2234.789 2232.567 2269.355 2226.419 2275.669 2249.196 2253.231 2238.334 2244.094 2245.128 2233.218 2227.889 2232.629
tests/implicitNums.scala, 3395, 2017-11-06T17:32:48Z, 5065cf2, 784.424, Mon Nov  6 19:51:04 CET 2017, 7124.202 2897.132 2211.227 1863.061 1223.086 1447.449 949.162 950.575 861.101 849.440 830.957 856.977 850.281 823.766 809.250 815.690 834.654 799.334 803.082 790.708 786.343 797.212 796.516 794.711 801.054 788.425 798.268 795.378 784.014 787.341 , 815.913 789.044 789.171 796.073 782.514 788.471 774.777 783.296 789.173 775.687 835.345 790.545 777.241 773.158 779.860 801.436 783.059 785.412 783.436 777.613
tests/scalapb, 3395, 2017-11-06T17:32:48Z, 5065cf2, 7261.491, Mon Nov  6 19:58:17 CET 2017, 31005.078 16450.105 10526.721 9097.390 8327.560 7827.256 7680.612 7780.340 7621.103 7812.786 7564.333 7506.868 7480.901 7442.367 7453.697 7750.354 7597.340 7561.882 7376.815 7319.598 7269.872 7201.517 7230.395 7205.315 7246.962 7218.605 7194.033 7227.325 7227.311 7240.010 , 7221.109 7326.117 7388.319 7317.581 7231.732 7239.243 7258.314 7242.400 7347.733 7306.937 7259.854 7314.435 7312.426 7219.873 7213.559 7270.212 7263.128 7443.855 7232.805 7221.190
dotty, 3395, 2017-11-06T19:04:37Z, 5065cf2, 34694.0935, Mon Nov  6 20:39:31 CET 2017, 78242.512 41461.597 37746.839 36789.251 36214.275 36371.380 35567.484 35857.868 35533.694 36241.381 35122.001 35179.994 35100.073 36157.504 34958.160 35173.395 35156.020 35873.300 34672.004 34833.394 34930.667 35706.064 34666.514 34722.427 34750.890 35615.003 34665.339 34644.074 34601.725 35436.236 , 34651.219 34706.667 34487.892 35204.355 34681.520 34740.399 34643.858 35332.921 34714.651 34524.968 34662.696 35127.418 34535.517 34489.870 35249.813 35190.994 34432.986 35012.475 34661.229 35149.113
tests/scala-library, 3395, 2017-11-06T19:04:37Z, 5065cf2, 5748.6755, Mon Nov  6 20:45:14 CET 2017, 24669.799 10189.858 8790.780 7124.911 6749.805 6473.455 6352.840 6193.201 6224.461 6229.644 6234.612 6040.268 5942.808 5944.595 5973.837 5926.327 5891.098 5832.483 5884.797 5858.280 5899.319 6276.605 5873.660 5817.658 5795.651 5767.989 5818.079 5839.638 5837.763 5884.913 , 5791.633 5806.971 5819.417 5749.193 5748.158 5746.138 5745.339 5763.096 5765.513 5741.746 5746.698 5752.139 5755.852 5788.781 5729.070 5708.302 5753.630 5725.423 5685.002 5672.477
