tests/exhaustivity-S.scala, 3223, Sun Oct 1 22:21:04 2017 +0200, 1dda6e1, 322.431, Mon Oct  2 06:47:28 CEST 2017, 4402.906 1210.617 895.828 1014.004 686.900 698.371 565.306 450.642 394.630 380.054 362.709 355.048 347.924 345.761 336.364 336.228 337.003 336.492 327.722 329.929 4360.590 1473.483 844.296 1018.692 623.628 599.584 445.466 554.587 408.725 389.418 376.726 364.940 356.753 352.926 344.053 344.316 339.855 337.263 355.933 334.155 4644.190 1095.070 1040.860 891.117 744.603 581.625 482.586 474.625 456.405 456.172 417.062 394.142 444.227 401.596 437.021 417.630 377.390 378.701 387.606 374.245 , 333.828 326.014 321.337 321.987 321.864 316.175 315.356 314.904 317.388 318.141 313.815 312.166 316.066 311.855 309.933 308.024 308.831 314.015 310.330 307.986 321.872 304.581 304.255 305.864 305.377 305.163 307.453 303.281 304.117 324.288 304.624 318.897 339.494 313.389 308.144 315.321 339.288 300.749 304.171 301.849 468.143 369.761 337.367 329.412 328.530 325.985 325.519 340.564 327.798 326.672 320.172 344.273 321.201 317.702 317.660 318.301 316.233 318.504 316.800 322.740 344.638 312.804 313.887 311.118 315.462 312.699 322.122 319.236 339.232 314.424 311.134 312.208 318.050 329.417 313.353 311.419 317.609 312.215 311.831 311.404 391.538 380.820 382.418 433.888 378.704 362.076 374.013 361.683 370.799 360.421 357.547 366.745 357.529 362.910 355.619 353.919 353.470 362.026 362.181 358.020 356.650 370.427 354.745 371.456 360.672 371.749 360.409 359.737 351.722 348.099 364.175 348.821 360.552 390.675 347.853 347.876 348.813 354.693 382.378 355.360
tests/exhaustivity-T.scala, 3223, Sun Oct 1 22:21:04 2017 +0200, 1dda6e1, 945.821, Mon Oct  2 06:52:28 CEST 2017, 5024.091 2079.829 1557.157 1479.228 1480.935 1074.469 1115.565 1373.070 1138.222 1057.519 1017.298 1095.299 898.762 887.727 961.365 1046.148 997.859 1007.831 921.136 875.294 5319.886 1960.034 1553.722 1295.010 1444.700 1181.894 1498.216 1189.997 1092.649 1142.192 1192.738 1087.027 1077.174 1041.928 1027.291 1012.945 1010.379 1054.033 1227.832 1039.669 5207.473 2038.468 1592.451 1381.675 1417.533 1182.235 1171.244 1246.674 1263.926 1242.672 1169.150 1052.049 1058.373 1035.068 1034.208 1022.765 1011.168 1015.259 1011.603 1001.986 , 835.269 834.718 844.692 829.454 832.989 827.241 847.705 817.168 822.944 814.974 814.343 813.338 813.602 815.839 808.071 806.620 810.055 808.112 809.013 809.830 806.619 805.191 805.150 805.100 806.010 806.621 801.891 801.785 799.040 803.467 803.872 807.486 823.329 813.131 818.513 809.142 856.931 801.105 809.517 801.443 989.543 990.197 991.064 972.847 980.484 975.948 962.127 964.281 1084.565 956.077 956.919 992.106 947.018 947.218 949.846 957.050 952.426 944.447 943.211 945.716 940.039 938.141 944.964 936.420 958.133 945.926 949.256 946.268 1031.142 961.333 960.807 936.310 1085.894 938.245 957.866 929.698 937.237 932.421 939.727 933.014 999.083 1002.132 1034.272 1016.594 1005.162 975.417 1075.371 1024.681 1026.472 1022.315 974.992 971.712 966.330 967.279 981.559 959.656 973.646 1033.951 960.924 962.770 976.253 954.686 947.836 975.783 949.015 1001.938 950.339 963.750 950.561 957.017 955.666 1036.330 1005.438 943.034 954.292 944.409 940.871 942.338 943.119 938.821
tests/exhaustivity-V.scala, 3223, Sun Oct 1 22:21:04 2017 +0200, 1dda6e1, 2267.6185, Mon Oct  2 06:59:37 CEST 2017, 7142.677 3535.796 3119.741 2695.853 2930.853 2692.376 2838.370 2629.964 2489.707 2467.512 2428.020 2591.211 2455.320 2476.067 2503.754 2442.566 2413.921 2402.156 2377.593 2377.036 7591.801 3204.836 2884.008 2740.799 2853.337 2822.998 2514.274 2435.533 2480.517 2393.876 2385.831 2400.308 2357.685 2344.285 2348.379 2333.296 2384.009 2614.716 2404.983 2429.056 6468.586 2935.518 2641.928 2235.445 2620.701 2229.866 2158.714 2144.669 2114.478 2096.526 2057.270 2067.035 2035.047 2147.325 2129.131 2062.598 2038.872 2009.178 2018.448 2002.124 , 2373.358 2370.711 2380.681 2368.503 2349.303 2372.306 2386.918 2357.695 2355.883 2357.467 2334.780 2333.558 2339.913 2341.921 2340.650 2338.406 2344.376 2338.796 2340.671 2351.411 2341.934 2330.112 2331.462 2332.559 2338.748 2341.550 2339.004 2329.606 2338.656 2326.086 2329.450 2331.153 2342.197 2348.733 2363.189 2357.074 2471.898 2333.062 2325.113 2336.679 2301.596 2303.072 2313.004 2641.713 2332.098 2345.287 2283.302 2281.131 2280.253 2279.350 2274.120 2274.073 2274.376 2267.664 2287.697 2280.332 2300.561 2288.138 2259.251 2511.849 2263.173 2262.418 2267.362 2263.925 2267.103 2258.483 2258.476 2261.967 2258.617 2257.250 2263.674 2267.573 2261.224 2255.365 2255.175 2262.652 2258.246 2259.789 2262.810 2291.445 2022.619 2055.563 2005.643 2002.253 1981.713 1979.875 1976.151 1971.018 1976.061 1972.318 1967.963 1970.843 1971.456 1963.687 1967.187 1973.519 1966.126 1970.517 1963.113 1962.531 1957.474 2034.440 1980.866 1953.561 1953.923 1956.224 1973.892 1990.082 1984.269 1990.213 1955.874 1979.163 1960.073 1974.801 1982.542 1970.925 1962.266 1963.600 1959.527 1958.373
tests/implicitNums.scala, 3223, Sun Oct 1 22:21:04 2017 +0200, 1dda6e1, 954.627, Mon Oct  2 07:00:35 CEST 2017, 6895.967 3138.938 2240.045 1839.120 1762.610 1423.886 1272.319 1104.802 1068.519 1044.894 , 1019.539 1021.457 989.338 984.874 965.463 1200.086 953.772 951.292 955.482 951.654 944.401 996.584 1165.754 947.768 929.198 926.538 951.641 1139.061 929.289 922.470
dotty, 3065, Tue Oct 3 08:52:47 2017 +0200, 1f4aad6, 36605.965, Tue Oct  3 09:23:55 CEST 2017, 83684.592 45446.955 39666.862 38500.761 37575.172 37998.436 37041.480 37162.759 37108.163 37974.071 , 36658.048 36694.167 37195.240 37835.096 36506.153 36753.119 36621.128 37552.325 36278.989 36336.727 36582.819 37534.265 36302.894 36312.163 36242.959 36745.414 35912.621 36590.802 36434.605 36896.838
tests/scala-library, 3065, Tue Oct 3 08:52:47 2017 +0200, 1f4aad6, 6346.5295, Tue Oct  3 09:27:41 CEST 2017, 27669.849 12155.882 8982.118 7384.036 6929.837 6733.557 6798.769 6571.196 6536.231 6498.772 , 6440.032 6964.862 6398.389 6481.577 6365.286 6345.575 6348.808 6303.701 6362.387 6353.033 6472.674 6333.550 6286.448 6266.203 6273.186 6347.484 6246.778 6224.301 6229.581 6241.179
tests/implicit_cache.scala, 3065, Tue Oct 3 08:52:47 2017 +0200, 1f4aad6, 138.4555, Tue Oct  3 09:28:18 CEST 2017, 2911.475 533.501 440.347 368.864 328.411 297.698 209.738 182.615 201.452 181.924 , 154.658 145.346 152.335 150.913 141.377 143.767 142.313 139.057 140.756 138.675 137.857 138.236 135.965 136.069 134.699 131.585 133.192 131.609 131.805 131.136
tests/implicit-scope-loop.scala, 3065, Tue Oct 3 08:52:47 2017 +0200, 1f4aad6, 142.0975, Tue Oct  3 09:28:54 CEST 2017, 2945.311 573.023 527.327 486.469 365.382 325.615 267.960 183.719 224.649 178.537 , 166.799 155.820 154.646 148.877 154.009 150.882 145.227 145.231 144.848 138.911 139.470 138.846 144.725 139.445 135.501 136.102 137.549 136.435 134.608 132.510
tests/i1535.scala, 3065, Tue Oct 3 08:52:47 2017 +0200, 1f4aad6, 176.2465, Tue Oct  3 09:29:31 CEST 2017, 3343.624 1090.921 771.937 614.530 423.014 348.732 291.895 370.943 346.964 335.498 , 250.572 208.545 236.534 203.067 186.000 182.441 178.139 178.226 172.532 174.778 188.026 171.583 169.825 176.201 166.931 169.686 170.149 176.292 166.353 164.103
tests/i1687.scala, 3065, Tue Oct 3 08:52:47 2017 +0200, 1f4aad6, 117.0845, Tue Oct  3 09:30:07 CEST 2017, 2712.109 452.087 350.290 363.956 265.866 214.806 167.179 172.881 138.893 131.778 , 134.870 132.769 125.020 122.748 122.183 119.890 120.225 117.286 116.358 118.580 116.883 114.046 114.187 114.359 116.467 115.216 114.380 119.267 115.325 114.531
tests/Vector.scala, 3065, Tue Oct 3 08:52:47 2017 +0200, 1f4aad6, 636.943, Tue Oct  3 09:33:55 CEST 2017, 7579.920 2301.860 1898.976 1651.812 1441.500 1262.831 1277.772 1190.071 1297.243 932.518 879.515 831.925 995.099 813.641 727.549 728.579 709.484 706.232 719.891 685.186 7268.265 2717.465 2364.808 1548.407 1256.157 1585.698 1342.988 1168.854 1408.806 1129.343 1040.514 1088.547 801.604 789.643 725.583 712.580 719.954 684.588 691.502 674.689 7031.853 2411.440 1840.478 1539.081 1448.447 1233.074 1064.555 1066.850 1242.873 1000.219 859.690 788.244 779.492 751.364 734.322 767.033 1020.790 807.286 693.098 672.038 , 708.579 677.984 678.980 672.164 658.035 674.979 672.508 650.489 669.534 647.021 653.728 634.374 631.689 693.929 640.227 655.446 667.278 624.351 642.807 617.561 626.177 641.622 621.646 727.629 610.993 619.526 613.399 618.775 619.989 688.054 667.540 738.599 659.552 662.698 663.719 654.774 655.967 644.492 661.769 631.918 635.688 635.013 622.523 628.587 627.879 621.815 611.451 615.376 622.394 607.815 612.289 607.818 603.484 614.150 666.328 615.459 597.209 596.354 611.549 605.558 670.383 686.074 663.856 673.865 653.087 652.572 650.837 638.198 640.581 626.687 634.415 642.829 638.222 652.848 702.447 696.188 641.592 625.611 627.667 616.369 622.520 623.077 622.788 615.411 620.529 603.827 607.130 614.825 606.668 657.283
tests/empty-class.scala, 3065, Tue Oct 3 08:52:47 2017 +0200, 1f4aad6, 95.4415, Tue Oct  3 09:34:30 CEST 2017, 2403.625 425.587 291.637 208.427 228.463 172.849 183.264 159.219 115.261 102.702 , 104.892 99.250 97.732 97.190 96.112 101.109 96.575 96.695 95.703 95.039 95.051 94.057 94.014 93.498 93.171 92.482 95.180 92.877 96.879 92.758
tests/empty-object.scala, 3065, Tue Oct 3 08:52:47 2017 +0200, 1f4aad6, 96.777, Tue Oct  3 09:35:05 CEST 2017, 2402.918 334.844 276.052 288.536 203.034 201.165 187.495 169.563 136.014 110.184 , 102.002 102.525 100.813 99.607 101.004 98.142 96.833 97.027 97.027 94.794 95.361 95.874 95.682 96.721 97.089 95.617 93.614 93.397 94.549 94.888
tests/empty-file.scala, 3065, Tue Oct 3 08:52:47 2017 +0200, 1f4aad6, 78.3275, Tue Oct  3 09:35:39 CEST 2017, 2334.036 382.616 250.580 219.362 175.262 180.691 159.682 106.648 90.174 87.020 , 82.356 81.745 80.297 79.930 80.258 78.869 78.318 78.285 86.230 77.644 83.827 77.073 77.310 78.337 77.856 77.675 76.342 76.044 76.889 95.573
tests/patmatexhaust.scala, 3065, Tue Oct 3 08:52:47 2017 +0200, 1f4aad6, 342.676, Tue Oct  3 09:39:34 CEST 2017, 5485.596 1784.757 1275.260 1034.761 952.235 765.473 693.944 666.815 649.141 623.445 595.534 475.208 519.520 477.679 443.579 435.111 507.378 520.966 452.855 412.585 5852.771 1608.666 1736.997 1489.656 1292.076 1165.240 1099.378 967.937 736.035 792.960 540.889 521.581 722.277 668.125 553.836 446.877 433.188 429.561 408.416 405.649 5684.881 1918.182 1404.008 1312.085 1144.982 1082.654 795.790 764.916 699.937 711.533 770.858 627.975 506.720 455.922 446.531 421.538 420.913 398.206 403.922 376.644 , 470.000 496.151 396.489 376.650 371.713 354.669 360.087 355.728 349.401 355.240 414.857 359.265 349.123 341.962 346.432 339.114 347.863 347.904 341.598 340.563 337.753 344.032 340.257 334.545 331.846 331.729 333.582 342.278 330.039 388.406 353.003 322.112 335.364 322.773 317.887 325.258 317.818 323.006 315.168 315.058 394.518 390.784 394.191 377.967 381.026 376.205 367.760 356.609 359.202 363.149 382.092 434.927 379.138 343.651 348.593 350.365 357.253 342.240 355.943 342.071 343.074 341.976 340.857 346.888 335.718 332.857 328.188 330.295 339.214 334.369 329.167 331.395 321.680 327.358 325.787 324.514 319.273 322.060 318.559 322.896 378.525 378.788 359.811 375.228 359.900 351.592 352.450 355.376 378.227 355.831 359.810 344.782 335.814 343.856 337.174 340.272 335.357 362.692 340.172 336.770 342.173 329.977 366.910 362.646 334.568 373.114 334.130 367.347 353.016 372.336 373.606 323.873 310.024 313.606 313.910 315.751 307.956 316.261 308.291 311.872
tests/exhaustivity-I.scala, 3065, Tue Oct 3 08:52:47 2017 +0200, 1f4aad6, 208.9755, Tue Oct  3 09:43:11 CEST 2017, 4042.333 1196.186 903.723 788.512 709.124 509.060 435.412 525.688 443.114 382.662 311.622 285.869 381.472 306.785 258.714 251.672 241.119 241.048 342.532 254.315 4334.126 1245.262 1168.361 777.625 618.129 731.896 619.702 486.129 393.182 356.263 309.038 291.323 277.145 269.543 265.683 255.338 246.001 236.691 229.251 229.190 4185.682 1625.602 1242.291 729.414 736.529 710.557 618.215 568.378 529.963 483.570 396.242 385.034 379.234 279.395 307.941 272.658 301.172 244.199 235.202 236.436 , 233.495 223.696 233.056 232.708 218.330 218.494 217.313 263.067 217.415 212.453 215.803 213.075 219.644 208.900 208.378 205.906 205.259 210.753 205.278 205.784 208.485 236.653 255.420 205.708 268.622 201.597 202.854 199.811 236.513 203.389 201.450 199.017 198.385 200.773 197.110 196.979 234.518 208.243 215.399 197.482 222.364 224.849 222.645 221.592 219.572 211.353 214.789 211.899 293.608 214.818 234.959 210.135 205.529 212.589 208.705 206.470 205.669 206.319 206.083 205.183 209.051 212.735 209.544 207.511 205.679 203.130 198.606 202.259 201.514 200.465 198.776 198.691 200.055 195.455 194.688 197.924 196.417 194.855 191.869 193.565 237.871 229.506 227.376 217.315 229.106 217.244 216.323 215.813 227.485 213.326 223.446 214.781 214.800 209.810 211.266 207.563 208.200 205.824 206.810 207.408 206.695 211.557 210.015 211.150 209.560 238.311 204.981 201.067 205.092 203.492 208.742 241.657 218.235 204.243 197.213 197.391 198.462 221.308 212.324 205.784
tests/exhaustivity-S.scala, 3065, Tue Oct 3 08:52:47 2017 +0200, 1f4aad6, 351.988, Tue Oct  3 09:46:53 CEST 2017, 4175.281 1324.504 757.038 976.156 756.263 572.920 636.100 547.227 571.968 440.892 418.992 434.745 563.756 406.161 395.011 391.133 390.061 398.020 393.541 381.910 4415.034 1273.574 865.659 726.712 622.174 641.329 644.909 530.948 537.654 420.807 404.671 408.063 390.735 384.545 379.943 390.075 391.747 382.448 368.601 374.629 4179.876 1092.621 735.955 1064.068 822.006 670.072 631.888 433.651 470.872 567.996 467.676 375.045 427.929 363.537 380.298 368.120 347.743 349.376 344.896 345.129 , 382.578 383.639 377.738 383.870 374.092 378.722 380.476 370.314 371.283 369.902 368.540 366.334 366.420 364.476 366.502 369.804 364.220 364.672 365.669 364.507 367.347 364.089 361.784 361.245 360.764 360.857 365.643 360.797 359.726 364.194 357.648 360.481 359.324 362.718 358.365 358.335 357.643 359.939 356.078 359.167 378.564 374.059 365.686 360.161 363.541 359.847 354.890 380.674 369.274 358.751 354.251 359.251 423.901 351.281 351.753 351.979 348.232 349.400 348.157 348.456 347.829 347.440 369.371 347.162 347.071 371.629 351.078 351.997 346.888 348.108 351.183 346.568 347.092 345.173 341.773 342.605 343.316 342.666 342.203 342.104 374.275 596.559 411.185 338.341 335.926 350.829 352.486 345.400 339.394 333.471 332.123 333.813 332.133 329.511 331.516 328.400 327.795 329.036 330.733 326.332 324.416 324.709 330.062 325.407 324.445 324.284 323.047 322.546 321.607 320.608 323.803 322.067 322.344 324.800 321.027 322.831 321.614 319.917 321.396 319.232
tests/exhaustivity-T.scala, 3065, Tue Oct 3 08:52:47 2017 +0200, 1f4aad6, 986.818, Tue Oct  3 09:51:32 CEST 2017, 5295.318 1955.970 1562.442 1580.819 1697.995 1390.781 1438.649 1324.185 1309.316 1258.046 1266.212 1309.953 1309.236 1219.838 1206.686 1215.081 1209.081 1290.595 1490.952 1135.644 5136.129 1931.210 1370.376 1319.744 1510.322 1340.203 1262.507 1222.326 1165.492 1107.171 1138.576 1081.416 1071.119 1073.242 1052.398 1060.519 1074.460 1043.629 1044.452 1039.739 4949.655 1846.734 1482.261 1504.971 1614.375 1596.566 1317.292 1249.113 1250.827 1145.499 1153.468 1134.451 1158.070 1059.898 1029.739 1024.109 1014.218 1177.068 1145.739 1026.571 , 1133.888 1135.296 1127.518 1133.980 1132.427 1136.343 1121.014 1133.598 1114.202 1170.957 1167.084 1131.591 1112.958 1111.096 1114.362 1122.036 1108.824 1114.222 1111.381 1120.141 1103.319 1105.078 1106.565 1105.164 1096.022 1114.087 1106.082 1098.117 1098.032 1097.751 1096.153 1103.496 1088.934 1094.096 1093.388 1094.993 1133.037 1094.871 1354.256 1354.744 1018.547 1021.013 1006.741 1011.624 1013.042 997.888 998.301 1001.333 988.814 981.870 983.738 982.320 983.013 972.572 975.312 976.297 973.349 967.549 967.365 967.706 965.935 965.205 965.344 966.978 965.101 965.424 966.910 964.225 959.314 966.435 964.100 959.160 959.272 1082.346 958.702 955.271 1206.755 960.427 957.837 965.159 997.569 986.780 1044.699 1370.742 1028.376 1015.621 993.497 977.227 963.058 967.582 1029.112 971.419 979.743 955.757 961.512 958.584 952.267 953.146 961.655 965.837 986.856 972.264 981.002 955.987 960.377 941.824 944.903 948.022 943.194 947.375 1013.126 956.188 942.465 961.094 941.405 940.521 941.586 945.066 946.045 938.786
tests/exhaustivity-V.scala, 3065, Tue Oct 3 08:52:47 2017 +0200, 1f4aad6, 2351.4535, Tue Oct  3 09:59:19 CEST 2017, 7102.490 3416.123 2955.300 2627.241 2898.465 2635.646 2540.846 2500.554 2462.406 2449.204 2482.149 2483.287 2516.150 2410.863 2407.864 2399.073 2389.001 2530.612 2374.591 2377.780 6671.608 3215.749 3333.030 3353.535 3462.497 2975.886 2893.073 2859.342 2695.504 2721.326 2701.431 2795.892 2650.893 2630.822 2668.489 2652.660 2683.267 2752.355 2665.014 2649.179 6709.342 3448.589 3036.579 2901.001 3315.380 2505.658 2442.294 2475.587 2602.685 2498.239 2440.943 2362.151 2353.236 2338.061 2346.537 2334.553 2343.848 2348.458 2339.686 2323.298 , 2400.349 2399.887 2404.254 2397.418 2364.895 2350.169 2345.021 2352.453 2344.310 2362.041 2344.496 2356.623 2344.126 2348.861 2364.203 2345.032 2346.437 2343.722 2357.904 2386.763 2351.869 2337.947 2350.084 2343.884 2358.842 2342.065 2484.102 2348.866 2372.169 2363.371 2345.155 2351.038 2399.146 2336.351 2404.337 2338.074 2347.563 2345.528 2333.441 2347.468 2659.604 2644.342 2648.747 2617.846 2584.855 2606.752 2593.346 2594.164 2587.464 2590.890 2587.672 2585.904 2582.377 2594.708 2586.061 2586.377 2584.770 2575.502 2584.488 2623.846 2637.026 2583.840 2594.532 2584.651 2582.229 2593.153 2601.640 2584.267 2586.298 2590.101 2602.980 2592.116 2576.211 2574.974 2571.997 2621.341 2584.024 2585.669 2580.164 2598.802 2309.965 2342.510 2314.792 2330.854 2313.891 2326.371 2319.901 2320.665 2290.760 2295.865 2282.062 2288.643 2282.892 2307.764 2288.436 2525.825 2311.329 2307.556 2280.865 2286.807 2304.123 2271.940 2307.389 2281.501 2281.879 2283.581 2276.258 2296.901 2272.354 2280.464 2275.445 2362.916 2286.735 2276.728 2287.603 2266.479 2291.244 2293.770 2275.913 2307.772
tests/implicitNums.scala, 3065, Tue Oct 3 08:52:47 2017 +0200, 1f4aad6, 869.2735, Tue Oct  3 10:00:18 CEST 2017, 6908.755 3112.300 2155.117 1979.010 1212.932 1092.058 1239.852 1001.537 942.786 923.977 , 929.573 915.793 883.068 929.537 875.467 871.792 877.030 871.502 873.348 869.645 868.902 861.670 855.756 857.421 853.583 865.545 852.113 856.360 851.836 850.392
dotty, 3195, Tue Oct 3 10:54:21 2017 +0200, a54bf68, 36832.7995, Tue Oct  3 11:24:49 CEST 2017, 82641.931 43176.850 39763.165 38537.900 38537.683 38126.756 37322.108 37181.629 37470.004 38045.107 , 36887.521 36827.837 37185.265 38693.067 36731.722 36619.738 37513.323 37739.417 36531.404 36498.448 36900.274 37448.097 36471.565 36357.109 37181.547 37093.342 36381.325 36335.155 36799.335 36837.762
tests/scala-library, 3195, Tue Oct 3 10:54:21 2017 +0200, a54bf68, 6466.1995, Tue Oct  3 11:28:33 CEST 2017, 23008.843 12026.459 9017.190 7436.821 7111.554 6978.405 6863.309 6790.188 6697.592 6608.278 , 6599.567 6702.958 6552.177 6537.398 6598.818 6524.055 6480.373 6482.813 6466.930 6453.793 6465.469 6426.241 6457.583 6393.960 6397.263 6469.923 6418.072 6406.019 6377.707 6360.827
tests/implicit_cache.scala, 3195, Tue Oct 3 10:54:21 2017 +0200, a54bf68, 133.3845, Tue Oct  3 11:29:09 CEST 2017, 2920.992 604.778 500.937 423.578 253.569 255.748 194.586 177.448 163.417 191.297 , 178.512 171.838 147.296 150.708 143.355 140.923 140.186 135.192 133.260 133.509 132.771 134.569 128.724 131.167 131.838 126.943 128.533 127.247 127.683 128.290
tests/implicit-scope-loop.scala, 3195, Tue Oct 3 10:54:21 2017 +0200, a54bf68, 142.519, Tue Oct  3 11:29:47 CEST 2017, 3274.889 546.540 595.247 504.959 418.268 299.672 212.717 221.757 185.179 203.112 , 177.876 186.214 189.434 150.855 148.869 147.126 145.894 143.327 151.521 147.990 139.894 136.648 138.802 141.711 136.368 135.328 136.743 135.346 134.052 133.935
tests/i1535.scala, 3195, Tue Oct 3 10:54:21 2017 +0200, a54bf68, 176.7965, Tue Oct  3 11:30:24 CEST 2017, 3471.317 737.731 609.839 528.299 418.550 303.313 269.733 352.524 279.910 295.890 , 212.099 208.476 197.135 189.291 184.824 179.154 181.352 177.481 178.010 172.569 173.371 172.988 171.434 191.976 176.112 171.371 167.466 170.577 168.133 168.271
tests/i1687.scala, 3195, Tue Oct 3 10:54:21 2017 +0200, a54bf68, 120.2645, Tue Oct  3 11:31:00 CEST 2017, 2715.999 508.650 382.915 358.137 286.108 235.804 273.671 173.581 154.789 137.988 , 133.053 128.202 125.370 123.965 126.122 121.347 126.960 127.131 123.434 123.459 119.182 117.831 117.545 116.950 115.617 114.906 114.995 115.700 113.607 114.804
tests/Vector.scala, 3195, Tue Oct 3 10:54:21 2017 +0200, a54bf68, 631.8275, Tue Oct  3 11:34:49 CEST 2017, 7729.940 2728.101 2292.293 2083.106 1423.349 1250.702 1134.588 1551.330 1277.643 1283.028 887.450 1079.273 746.033 726.931 703.767 682.737 684.248 670.852 665.408 670.594 7239.427 2600.829 2034.768 1525.288 1998.146 1704.028 1158.713 1090.815 1107.254 1022.320 1248.665 1134.310 1177.434 856.057 1048.654 1120.136 855.983 756.162 743.554 810.613 7574.202 3219.671 2357.667 1984.305 1413.089 1230.826 1572.353 1239.616 885.717 1064.500 1118.173 1042.701 1004.557 909.321 1019.524 720.225 695.218 739.074 857.140 703.693 , 639.869 648.991 634.941 641.705 648.497 623.385 642.169 622.643 620.035 631.239 611.672 623.848 607.292 600.071 613.336 602.118 597.676 636.176 622.094 805.221 593.604 596.003 640.044 615.340 646.396 588.987 589.331 591.493 592.746 586.604 871.894 706.882 802.097 713.392 759.149 746.198 735.610 666.295 694.585 661.612 773.505 668.684 752.251 658.491 640.113 653.830 672.072 639.661 651.467 640.999 627.885 637.326 622.522 629.709 623.382 623.650 664.487 617.480 622.518 612.602 745.618 658.241 671.688 674.386 657.841 657.919 706.547 649.412 675.281 619.247 632.416 619.839 638.129 612.704 610.956 627.170 610.142 607.915 621.518 705.085 684.564 597.896 599.222 606.160 601.105 622.629 599.205 594.217 600.924 604.880
tests/empty-class.scala, 3195, Tue Oct 3 10:54:21 2017 +0200, a54bf68, 94.8055, Tue Oct  3 11:35:24 CEST 2017, 2499.321 451.841 346.558 291.574 253.014 179.955 146.586 133.615 118.956 108.324 , 110.692 99.051 98.023 96.867 99.509 95.254 95.840 94.093 93.998 94.747 95.776 94.573 94.212 93.065 94.038 91.604 94.864 92.224 98.620 93.711
tests/empty-object.scala, 3195, Tue Oct 3 10:54:21 2017 +0200, a54bf68, 95.562, Tue Oct  3 11:35:59 CEST 2017, 2404.091 353.714 305.573 233.091 193.565 160.899 143.992 113.253 109.807 101.147 , 101.428 99.486 100.218 99.604 96.437 95.496 95.628 118.755 95.153 94.172 93.873 93.573 98.927 98.760 96.799 92.725 95.226 93.828 93.042 91.046
tests/empty-file.scala, 3195, Tue Oct 3 10:54:21 2017 +0200, a54bf68, 78.332, Tue Oct  3 11:36:33 CEST 2017, 2001.271 360.446 270.894 239.813 195.195 117.348 98.086 91.042 94.310 85.007 , 84.256 88.935 80.378 81.562 79.918 79.124 78.758 78.070 77.506 77.710 77.796 77.224 78.335 78.329 77.359 80.914 77.231 78.897 77.274 77.827
tests/patmatexhaust.scala, 3195, Tue Oct 3 10:54:21 2017 +0200, a54bf68, 344.1965, Tue Oct  3 11:40:32 CEST 2017, 5194.408 2146.300 1305.687 1101.377 1356.239 1115.881 1079.732 748.188 698.566 885.228 591.265 514.709 568.138 535.760 527.666 462.256 427.370 424.779 409.942 415.181 5383.163 1830.442 1363.794 1354.182 1199.069 1216.614 828.711 721.393 785.000 881.448 800.557 777.948 706.436 604.903 526.700 512.953 450.495 406.655 385.990 384.935 5794.310 2145.430 1338.527 1454.322 1051.484 1067.480 1012.646 956.384 823.040 602.933 596.957 522.969 508.956 471.878 524.022 438.777 451.628 411.673 396.289 443.460 , 398.790 395.325 398.764 382.629 381.586 373.645 379.387 368.871 360.157 356.455 353.569 358.154 344.709 341.362 354.102 475.318 400.620 408.205 394.356 329.185 335.056 328.940 339.085 434.429 341.861 337.052 323.031 327.160 327.429 325.469 326.799 318.423 323.831 330.620 316.358 314.304 319.550 315.786 318.544 314.815 378.923 426.356 374.036 387.517 370.573 367.563 368.788 357.272 364.374 371.115 355.413 359.469 352.050 352.281 346.371 360.141 351.471 341.611 354.210 344.987 339.357 349.346 346.731 351.002 338.900 339.014 330.783 331.325 338.376 332.283 325.675 325.505 323.056 328.176 319.562 323.355 352.732 322.970 323.006 342.926 447.391 385.885 387.001 382.476 370.505 356.644 374.612 396.908 368.743 346.043 343.684 459.467 347.920 365.246 360.866 346.090 335.330 335.431 408.590 403.444 352.202 333.994 339.169 331.121 330.188 326.931 324.802 326.295 325.229 320.950 320.661 317.814 324.208 316.123 315.521 315.934 312.616 318.072 311.357 314.001
