dotty, 3303, 2017-10-10T18:17:04Z, adfd8a2, 34905.8965, Tue Oct 10 20:39:43 CEST 2017, 76548.966 40981.414 36651.831 36400.036 36407.671 36217.598 35238.025 35206.629 35387.178 36265.442 , 34893.967 34959.840 35146.871 36316.008 34769.290 34917.826 35105.320 35661.319 34586.828 34599.518 34828.993 35464.206 34318.425 34327.567 34957.423 35287.932 34416.069 34394.890 34706.397 35104.922
tests/exhaustivity-T.scala, 3303, 2017-10-11T08:44:30Z, 37220b0, 1009.22, Wed Oct 11 11:34:12 CEST 2017, 4671.123 1916.190 1543.961 1317.678 1465.464 1225.058 1260.628 1204.504 1133.789 1112.643 1108.515 1109.577 1077.470 1175.013 1277.501 1208.534 1064.449 1234.637 1104.095 1085.166 4754.207 2200.538 1680.881 1317.872 1525.387 1194.720 1157.208 1112.909 1099.467 1072.871 1064.745 1053.557 1034.650 1002.889 997.347 1003.583 966.530 931.376 926.790 924.350 5036.438 2190.879 1619.095 1346.833 1730.771 1333.933 1595.730 1472.376 1682.325 1552.506 1204.484 1164.481 1134.428 1125.671 1120.721 1117.722 1110.771 1104.879 1098.094 1091.549 , 1029.081 1019.269 1028.935 1011.278 1011.576 1024.020 1008.993 1005.331 1007.449 1127.482 1009.447 1017.700 1013.288 1005.156 1010.504 1012.299 1012.205 1000.207 1033.845 994.739 1000.061 1041.307 1066.924 1002.327 1018.007 1015.876 992.617 1006.195 1003.881 1005.643 1126.789 995.231 988.336 981.022 987.227 985.383 980.980 980.406 981.276 980.486 907.406 910.430 943.560 934.301 916.692 913.213 892.219 900.745 889.972 933.414 926.372 890.821 898.956 901.807 893.377 881.254 882.879 877.529 882.726 891.017 881.540 878.498 874.446 889.192 883.540 882.693 881.214 889.133 1055.350 867.198 871.493 869.264 868.691 868.610 871.087 872.207 869.281 869.963 865.405 868.603 1078.726 1100.038 1159.552 1099.878 1236.200 1129.884 1058.943 1056.091 1061.909 1062.954 1055.579 1050.436 1063.870 1096.478 1067.601 1083.398 1086.904 1069.919 1113.642 1056.978 1041.386 1038.187 1043.437 1043.991 1043.259 1035.333 1033.496 1038.360 1037.624 1032.937 1032.948 1049.692 1033.991 1039.329 1029.722 1035.481 1034.872 1035.754 1034.414 1027.333
tests/exhaustivity-V.scala, 3303, 2017-10-11T08:44:30Z, 37220b0, 1771.064, Wed Oct 11 11:39:56 CEST 2017, 5113.453 2907.264 2324.607 2151.460 2258.815 2084.894 2054.965 2013.587 2065.785 2026.729 1985.680 1875.771 1833.688 1882.408 1840.434 1824.129 1878.881 1852.860 1803.245 1795.912 5574.118 2917.148 2461.500 2352.611 2385.675 2189.163 2299.521 2032.057 1937.235 1897.323 1927.866 1951.195 2130.144 2116.772 1953.472 1868.324 1836.762 1919.817 1852.161 1823.164 4942.431 2739.397 2330.343 2190.608 2085.346 1850.277 1822.781 1857.072 1917.404 1790.486 1710.868 1752.571 1791.200 1830.960 1751.599 1744.214 1806.915 1713.097 1918.699 1658.076 , 1789.965 1791.889 1780.908 1809.808 1792.562 1801.749 1815.849 1833.778 1775.428 1770.667 1775.423 1782.417 1808.448 1781.635 1773.235 1767.965 1768.274 1762.256 1777.695 1906.034 1767.281 1764.895 1770.302 1771.461 1762.430 1760.508 1764.205 1767.741 1769.142 1764.012 1754.729 1758.937 1754.034 1751.150 1775.040 1767.066 1762.931 1769.714 1783.777 1766.982 1828.945 1827.533 1824.425 2100.523 1907.156 1813.538 1816.328 1816.581 1814.810 1844.901 1820.727 1813.890 1807.652 1807.066 1806.492 1802.799 1804.583 1803.691 1801.776 1797.073 1795.029 1793.791 1786.015 1807.145 1849.384 1806.982 1825.653 1808.734 1813.154 1804.557 1797.920 1789.616 1793.135 1796.867 1793.022 1799.536 1802.915 1783.919 1793.540 1787.562 1720.087 1701.501 1663.496 1675.416 1646.986 1655.054 1647.656 1641.119 1646.340 1728.287 1637.986 1632.495 1632.608 1632.859 1632.014 1630.946 1630.663 1619.609 1640.087 1645.564 1635.878 1704.962 1658.511 1638.856 1634.562 1631.395 1654.811 1912.538 1635.531 1690.630 1647.012 1641.902 1700.849 1702.942 1629.282 1639.306 1619.148 1622.078 1616.202 1618.308
tests/implicitNums.scala, 3303, 2017-10-11T08:44:30Z, 37220b0, 763.882, Wed Oct 11 11:40:53 CEST 2017, 7045.593 4039.809 2809.073 2141.530 1458.849 1138.180 1108.622 1089.059 888.198 821.851 , 878.677 811.117 780.429 782.737 768.313 765.515 781.787 761.370 756.460 769.515 756.933 756.689 779.366 765.351 751.568 762.413 757.244 746.325 755.315 750.456
tests/scalapb, 3303, 2017-10-11T08:44:30Z, 37220b0, 7394.8295, Wed Oct 11 11:45:24 CEST 2017, 27928.304 15530.273 10898.831 9161.116 8328.633 7994.704 7871.261 7722.342 7598.337 7511.639 , 7510.217 7577.645 7512.804 7477.597 7546.506 7460.883 7500.692 7422.038 7425.829 7381.441 7317.268 7408.218 7363.449 7336.793 7299.849 7270.579 7309.150 7343.711 7333.814 7306.758
dotty, 3303, 2017-10-11T09:51:57Z, 37220b0, 36041.343, Wed Oct 11 12:15:03 CEST 2017, 78432.471 43046.371 38308.417 38112.191 37378.783 37449.062 36409.357 36335.086 36688.188 37187.076 , 35937.643 36185.770 36292.191 37285.716 35986.836 36065.399 36309.075 36702.281 35751.578 36017.287 35972.121 36921.289 35544.648 35484.479 35906.770 36146.802 35384.226 35470.830 36093.288 36156.109
tests/scala-library, 3303, 2017-10-11T09:51:57Z, 37220b0, 5796.495, Wed Oct 11 12:18:34 CEST 2017, 26666.141 11050.776 9218.953 7507.693 6588.304 6296.955 6156.048 6834.633 6404.809 6430.738 , 6292.371 5859.338 5826.449 6003.183 5841.708 5994.385 5780.030 5738.300 5741.195 5793.466 5742.251 5766.866 5747.424 5724.266 5753.342 5799.524 5707.940 5833.046 5831.084 5803.532
tests/implicit_cache.scala, 3303, 2017-10-11T09:51:57Z, 37220b0, 123.8925, Wed Oct 11 12:19:10 CEST 2017, 2829.596 661.194 485.337 334.049 312.342 283.825 254.351 218.240 147.793 140.380 , 134.415 138.734 144.796 144.197 128.398 125.117 123.772 124.013 118.793 120.541 129.479 117.876 129.365 114.611 116.154 114.066 113.052 115.428 111.908 131.931
tests/implicit-scope-loop.scala, 3303, 2017-10-11T09:51:57Z, 37220b0, 122.9765, Wed Oct 11 12:19:47 CEST 2017, 2884.319 546.290 445.284 447.317 304.917 251.446 243.196 166.998 147.481 148.919 , 138.894 138.409 133.610 130.592 132.284 126.639 128.562 123.711 122.562 124.603 123.391 121.496 118.849 121.765 118.516 116.916 117.252 121.161 117.853 117.232
tests/i1535.scala, 3303, 2017-10-11T09:51:57Z, 37220b0, 149.3395, Wed Oct 11 12:20:25 CEST 2017, 3415.523 709.693 473.796 382.440 301.697 378.056 345.681 306.789 211.247 245.662 , 209.713 161.228 155.881 156.376 174.137 151.025 157.400 148.647 148.072 152.059 153.035 150.032 147.397 144.674 142.919 143.136 142.522 137.454 140.792 137.697
tests/i1687.scala, 3303, 2017-10-11T09:51:57Z, 37220b0, 98.085, Wed Oct 11 12:21:00 CEST 2017, 2621.511 472.462 427.288 375.224 292.344 179.669 153.979 133.569 154.053 117.002 , 107.325 105.472 103.606 105.395 101.879 104.967 101.816 98.258 97.912 97.152 97.609 95.868 94.807 96.536 94.086 100.286 93.502 93.224 112.783 93.712
tests/Vector.scala, 3303, 2017-10-11T09:51:57Z, 37220b0, 578.806, Wed Oct 11 12:24:34 CEST 2017, 6281.704 2014.606 1592.664 1329.423 1383.191 1613.732 1044.917 1037.438 942.209 1396.714 1120.680 921.818 928.710 765.807 723.703 701.962 718.837 670.733 663.685 662.497 7753.076 2997.019 2307.185 2013.482 1385.760 1307.946 1105.088 1034.830 902.017 1012.460 782.862 868.521 685.782 653.639 634.840 617.293 625.783 609.631 608.369 645.549 7591.180 2347.190 1871.594 1489.301 1367.461 1519.240 1500.157 1079.073 1286.743 1230.960 1102.514 1205.925 1074.390 1045.814 1083.079 764.543 804.685 652.639 655.405 644.846 , 692.524 641.401 625.485 679.208 615.379 601.020 613.228 619.114 586.917 585.050 593.432 577.876 636.906 590.797 613.380 570.506 568.078 619.206 569.483 563.067 570.633 583.482 594.189 564.684 571.777 554.880 557.961 566.847 554.438 552.764 605.966 700.407 678.946 694.096 579.591 578.078 580.283 573.849 563.996 556.145 571.314 561.678 550.956 565.780 557.216 546.888 561.839 554.007 538.968 536.895 548.219 541.683 545.082 545.929 542.471 574.271 535.559 549.377 531.591 531.826 622.250 639.059 698.111 622.098 621.654 813.342 658.319 603.265 597.241 602.838 587.471 584.905 582.079 628.014 592.323 604.235 614.581 581.344 572.254 579.534 586.167 776.603 563.420 577.260 604.861 574.397 574.861 573.437 561.983 562.046
tests/empty-class.scala, 3303, 2017-10-11T09:51:57Z, 37220b0, 76.5335, Wed Oct 11 12:25:09 CEST 2017, 2374.281 309.284 337.061 274.098 214.896 150.414 109.821 100.396 86.127 82.017 , 88.678 78.646 87.144 77.839 79.808 76.536 77.735 78.339 79.755 80.100 76.531 74.648 75.480 74.151 75.672 73.505 74.446 73.599 75.427 72.900
tests/empty-object.scala, 3303, 2017-10-11T09:51:57Z, 37220b0, 80.8285, Wed Oct 11 12:25:44 CEST 2017, 2412.829 417.496 334.735 242.608 184.216 168.192 154.975 137.816 96.154 98.196 , 88.919 82.296 83.490 81.458 82.079 82.584 78.293 79.903 80.224 81.433 82.095 81.615 79.019 78.080 80.185 81.676 75.444 77.041 74.923 76.607
tests/empty-file.scala, 3303, 2017-10-11T09:51:57Z, 37220b0, 61.51, Wed Oct 11 12:26:18 CEST 2017, 1943.682 264.277 189.203 187.181 153.656 108.839 86.811 94.355 69.740 66.389 , 67.728 68.014 62.708 62.841 61.620 62.671 62.133 63.232 62.213 61.400 61.802 59.859 61.196 59.728 60.847 60.867 59.540 61.254 59.246 60.385
tests/patmatexhaust.scala, 3303, 2017-10-11T09:51:57Z, 37220b0, 320.849, Wed Oct 11 12:30:14 CEST 2017, 5135.746 1631.835 1337.001 1095.592 1324.564 1032.489 966.679 667.644 719.537 551.922 505.940 549.988 476.368 458.478 451.616 408.253 392.378 413.154 515.139 368.048 5188.831 2266.682 1748.318 1459.216 1075.117 1119.905 1030.148 957.229 763.360 657.831 526.145 499.589 506.046 504.916 444.592 433.795 414.817 400.652 394.583 377.242 5373.736 1785.256 1617.514 1234.013 1156.546 1207.835 807.051 716.281 644.538 575.854 518.399 534.356 483.353 469.612 437.195 483.777 380.680 385.901 385.315 366.818 , 362.710 359.730 370.560 349.317 348.674 350.422 345.515 346.397 336.708 337.971 329.739 330.785 327.085 426.686 317.666 324.313 314.159 312.268 314.660 307.712 316.841 301.333 301.809 312.918 336.956 299.706 305.426 299.604 296.506 306.982 293.422 292.425 334.195 304.039 316.943 294.401 286.705 291.039 291.986 286.418 390.730 371.588 372.590 374.673 371.097 414.977 346.031 338.421 336.217 335.691 388.617 336.667 328.539 455.993 367.459 329.361 328.982 321.798 320.949 349.690 318.987 323.944 321.967 315.769 312.453 324.097 312.492 316.990 307.314 305.068 324.758 310.163 310.939 314.885 303.347 312.312 312.200 299.842 308.004 303.142 361.724 379.868 468.996 368.003 404.562 347.405 336.846 335.004 363.501 332.087 334.268 322.251 324.070 320.749 318.918 332.896 353.868 347.600 354.832 311.985 314.992 310.925 305.766 303.433 318.411 301.654 303.389 325.932 298.833 312.207 351.000 295.922 300.394 290.653 296.033 295.913 291.267 296.444 294.442 291.640
tests/exhaustivity-I.scala, 3303, 2017-10-11T09:51:57Z, 37220b0, 189.637, Wed Oct 11 12:33:50 CEST 2017, 3985.075 1570.079 1032.772 917.361 656.734 631.124 487.173 539.021 504.768 411.596 318.382 413.241 395.660 296.699 256.194 235.913 230.528 224.035 216.019 214.040 4016.688 1400.122 1248.619 790.016 628.335 702.629 607.050 441.092 354.774 355.814 291.623 273.083 261.113 339.012 346.248 335.054 267.756 223.003 216.998 223.881 3881.479 1446.391 1200.460 807.067 821.018 711.955 580.704 475.179 425.048 302.075 354.752 285.300 251.150 295.874 228.553 223.188 219.166 209.314 210.629 207.994 , 215.649 208.490 211.667 206.616 203.113 206.921 201.149 196.914 201.176 197.718 196.701 254.395 204.624 200.071 205.220 189.549 193.712 191.361 190.867 196.679 193.301 242.516 207.252 224.751 190.973 186.463 194.334 184.296 183.856 187.936 180.166 184.667 181.562 181.257 184.254 181.068 181.501 179.002 179.189 181.224 215.950 208.383 208.370 208.388 203.284 202.214 203.839 211.817 201.898 210.054 231.325 218.484 196.333 200.682 209.307 196.011 190.758 194.691 191.500 198.063 193.997 190.602 267.086 193.984 190.776 186.029 190.836 186.531 184.379 187.121 182.009 180.604 183.478 204.135 180.906 184.230 179.037 180.685 178.982 180.623 200.329 196.623 196.878 193.800 195.302 189.175 190.108 187.437 186.990 189.338 184.154 185.733 186.723 186.132 185.657 182.669 189.725 185.146 181.106 184.288 176.460 180.045 179.164 179.178 178.446 175.430 179.604 173.022 174.128 171.991 200.873 173.053 170.737 173.383 170.213 171.213 171.234 168.621 170.739 171.041
tests/exhaustivity-S.scala, 3303, 2017-10-11T09:51:57Z, 37220b0, 337.4255, Wed Oct 11 12:37:35 CEST 2017, 3934.011 1291.372 1185.988 964.965 656.011 442.606 400.284 365.145 368.401 482.429 323.050 319.523 380.564 317.493 298.375 299.409 295.398 295.997 293.463 289.809 3910.827 1422.739 1188.109 730.170 591.180 751.507 518.318 442.608 417.589 392.484 403.234 375.632 369.839 371.036 362.240 369.563 352.103 359.341 364.025 392.419 4437.671 1372.431 904.299 770.072 622.763 549.254 511.238 483.489 477.184 463.120 532.493 430.843 414.219 404.805 398.901 405.479 419.594 395.175 395.907 395.785 , 291.652 285.246 295.162 301.554 298.021 282.392 283.158 286.003 290.993 288.609 284.787 286.060 281.977 278.433 279.216 277.005 284.859 277.861 276.490 273.563 273.827 274.749 275.079 275.757 278.278 273.110 276.134 281.932 272.548 300.711 273.346 277.569 274.895 272.122 272.218 271.923 270.995 270.961 274.072 281.121 359.454 405.313 375.740 388.926 373.169 345.135 344.734 391.969 360.998 351.574 441.109 358.614 343.642 345.070 336.076 337.667 342.262 341.811 354.373 338.165 331.632 335.122 330.143 336.959 337.184 338.815 329.787 331.291 329.601 329.714 330.294 329.522 327.779 328.637 326.821 330.149 328.385 326.815 327.246 327.427 394.229 390.945 394.848 392.203 398.833 385.070 386.024 387.283 386.301 384.568 395.212 385.134 381.854 381.269 385.795 381.566 377.489 381.516 380.784 377.105 376.182 378.388 376.827 377.824 392.390 391.399 376.676 376.521 379.927 379.203 374.872 372.924 379.127 377.741 373.597 381.862 378.614 375.616 377.276 374.035
tests/exhaustivity-T.scala, 3303, 2017-10-11T09:51:57Z, 37220b0, 1061.071, Wed Oct 11 12:41:26 CEST 2017, 5218.682 2106.060 1724.795 1462.209 1681.309 1359.336 1280.276 1454.390 1227.848 1209.213 1183.707 1200.870 1254.244 1330.062 1227.937 1094.894 1330.014 1124.310 1384.545 1091.581 4788.899 1856.287 1436.490 1566.196 1594.275 1232.257 1255.655 1265.413 1196.956 1155.101 1132.965 1106.252 1093.440 1082.892 1141.155 1187.141 1083.054 1188.812 1365.864 1180.651 4994.077 2141.227 1712.086 1844.268 1539.560 1394.319 1367.549 1459.023 1329.298 1254.470 1239.171 1235.736 1408.617 1300.973 1232.697 1193.804 1238.521 1330.835 1521.169 1162.180 , 1067.841 1062.837 1059.827 1055.292 1058.991 1180.495 1080.664 1073.930 1064.318 1050.372 1052.662 1058.568 1048.095 1044.061 1064.920 1100.953 1075.545 1062.315 1109.921 1045.000 1145.434 1046.230 1054.598 1039.660 1039.367 1054.124 1050.319 1050.131 1036.505 1032.889 1229.350 1073.258 1049.093 1042.610 1063.651 1037.263 1034.566 1040.304 1035.038 1028.973 1040.083 1035.970 1027.082 1062.461 1126.098 1025.937 1026.263 1024.680 1018.396 1018.851 1031.846 1024.080 1014.438 1010.624 1013.413 1012.029 1022.012 1062.804 1026.151 1022.952 1007.805 1020.444 1009.838 1011.273 1043.652 1020.593 1040.555 1050.633 1084.567 1039.435 997.404 1016.333 1310.473 988.916 995.611 1028.763 989.201 1014.051 1002.324 992.980 1172.658 1191.552 1177.248 1176.663 1153.576 1176.764 1149.174 1139.540 1161.063 1154.542 1153.184 1185.950 1142.730 1173.098 1159.754 1128.326 1136.566 1124.850 1122.687 1124.351 1121.089 1122.285 1163.174 1126.985 1118.009 1148.076 1117.590 1139.710 1130.398 1129.131 1124.303 1124.157 1113.622 1112.492 1117.004 1118.256 1115.788 1110.437 1114.615 1109.307
tests/exhaustivity-V.scala, 3303, 2017-10-11T09:51:57Z, 37220b0, 1834.045, Wed Oct 11 12:47:23 CEST 2017, 5061.895 2782.585 2174.268 2078.094 2294.506 1996.739 1993.985 2081.773 1868.846 2134.972 1811.437 1793.768 1836.948 1859.883 1762.822 1756.124 1819.796 1800.771 1768.708 1808.930 5312.928 2771.485 2702.535 2277.991 2229.603 2139.620 2104.840 2118.336 2027.733 2008.851 1993.312 2034.936 2055.805 2029.424 2094.798 2049.547 2240.136 2026.565 1937.139 2138.989 5259.449 3016.142 2613.586 2200.177 2188.988 2043.024 1989.466 1961.401 2047.717 1954.947 1963.356 2044.044 1977.035 1874.917 1875.682 1869.038 1867.170 1861.728 1863.054 1921.557 , 1767.123 1784.022 1765.087 1817.729 1725.371 1759.005 1746.922 1741.277 1737.059 1743.613 1721.986 1709.469 1704.043 1705.561 1709.147 1700.596 1724.988 1711.379 1713.537 1710.028 1715.345 1704.242 1712.525 1717.707 1722.258 1706.440 1726.245 1738.006 1723.026 1723.615 1707.417 1733.842 1707.124 1747.234 1696.213 1695.268 1692.671 1715.162 1717.574 1698.610 1929.096 1979.252 1928.387 2226.457 2091.675 1923.047 2066.971 1913.874 1912.368 1950.026 2043.832 1909.684 1903.026 1904.504 1912.992 1910.451 1914.193 1901.211 1897.417 1902.615 1898.782 1899.502 1936.923 1898.275 1897.447 1902.002 1904.689 1895.029 1895.381 1891.967 1986.134 1911.534 1894.242 1884.750 1903.302 1906.477 1919.462 1895.320 1888.548 1892.585 1907.489 1881.254 1874.413 1887.657 2045.754 1865.717 1863.688 1965.636 1864.305 1860.525 1841.476 1846.903 1823.290 1827.445 1824.186 1835.564 1841.622 1828.109 1820.937 1834.642 1818.055 1830.036 1821.569 1828.146 1833.290 1817.283 1888.446 1840.570 1833.448 1830.471 1829.936 1820.345 1820.178 1910.277 1836.878 1844.052 1817.668 1813.997 1821.027 1813.219
tests/implicitNums.scala, 3303, 2017-10-11T09:51:57Z, 37220b0, 738.3295, Wed Oct 11 12:48:17 CEST 2017, 6387.042 2580.529 1816.414 1452.700 1674.546 1369.908 1009.785 1009.581 899.046 790.211 , 803.495 777.597 756.070 759.924 752.737 749.491 752.774 745.197 737.572 739.087 730.730 745.276 735.700 728.918 732.258 733.291 724.669 727.190 726.903 722.046
tests/scalapb, 3303, 2017-10-11T09:51:57Z, 37220b0, 7566.917, Wed Oct 11 12:52:54 CEST 2017, 29324.742 15349.943 10787.539 8909.836 8725.569 8154.851 8035.188 8342.499 7930.885 7735.997 , 7662.547 7810.730 7767.082 7660.494 7588.539 7571.473 7529.649 7565.176 7568.658 7549.911 7591.112 7542.748 7555.963 7498.063 7573.183 7574.065 7538.058 7514.995 7501.686 7438.127
